24	file_name	memos
3	2023-09-08_20-54-20.jpg	-*
4	2023-09-08_20-54-42.jpg	-*
5	2023-09-08_20-54-52.jpg	-*
10	2023-09-09_10-55-02.jpg	-*
11	2023-09-09_10-56-11.jpg	-*
12	2023-09-09_10-58-01.jpg	-*
13	2023-09-09_11-02-26.jpg	-*
14	2023-09-09_11-02-33.jpg	-*
23	2023-09-10_12-24-04.jpg	-*
8	2023-09-09_07-47-09.jpg	:m :PHOTO 起きた時刻 / 2023
21	2023-09-10_07-45-31.jpg	:m :PHOTO 起きた時刻 / 2023
7	2023-09-09_00-45-43.jpg	:m :PHOTO 寝た時刻 / 2023
20	2023-09-10_00-55-33.jpg	:m :PHOTO 寝た時刻 / 2023
1	2023-09-08_18-57-44.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
2	2023-09-08_20-54-13.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
17	2023-09-09_21-17-39.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
18	2023-09-09_21-17-43.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
6	2023-09-08_20-58-43.jpg	:m 食べた物 
16	2023-09-09_12-13-14.jpg	:m 食べた物 
19	2023-09-09_21-17-47.jpg	:m 食べた物 
9	2023-09-09_07-48-54.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
22	2023-09-10_07-50-26.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
15	2023-09-09_11-11-59.jpg	-*
1	2023-09-10_18-44-36.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1(9/10) / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-09-10_21-17-24.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
3	2023-09-10_21-17-29.jpg	:m 食べた物 
4	2023-09-11_07-48-18.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-09-11_07-50-09.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
6	2023-09-11_11-59-35.jpg	:m 食べた物 
7	2023-09-11_15-18-24.jpg	:m 1*5 RES / JVEMV6 64#335_robotics_nishikawa / 『概説　ロボット工学』 著者=西川正雄,校注=~ / p.113 / w=自由度；,topic=逆問題；,publisher=~,other=
8	2023-09-11_15-18-44.jpg	:m 2*5 RES / JVEMV6 64#335_robotics_nishikawa / 『概説　ロボット工学』 著者=西川正雄,校注=~ / p.117 / w=；,topic=逆問題；,publisher=~,other=memo+:pitch,yaw,他
9	2023-09-11_15-18-59.jpg	:m 3*5 RES / JVEMV6 64#335_robotics_nishikawa / 『概説　ロボット工学』 著者=西川正雄,校注=~ / p.136 / w=歩容設計；６軸力センサ；遊脚足部,topic=；,publisher=~,other=
10	2023-09-11_15-19-17.jpg	:m 4*5 RES / JVEMV6 64#335_robotics_nishikawa / 『概説　ロボット工学』 著者=西川正雄,校注=~ / p.138 / w=重心回りの慣性モーメント；床反力,topic=；,publisher=~,other=
11	2023-09-11_15-19-46.jpg	:m 5*5 RES / JVEMV6 64#335_robotics_nishikawa / 『概説　ロボット工学』 著者=西川正雄,校注=~ / p.148 / w=,topic=；,publisher=~,other=
1	2023-09-11_17-59-25.jpg	:PHOTO 記録 / PC画面 / subject=三井住友銀行。口座開設。新規。 / content=宮崎台支店。窓口対応のための、予約を入れようと試みる。, other=最終。予約は、空いているのが、先の日付。断念する。
