no	file_name	memos
1	2021-08-06_12-29-28_000.jpg	:m 食べた物
2	2021-08-06_17-21-16_000.jpg	:m 東和 PHOTO / 210805th / 雪谷大塚駅 / 雪が谷大塚プロジェクト / １名 / ホクシン設備（合田工務店） / 日誌
3	2021-08-06_17-21-59_000.jpg	:bookmemo / 読んだ本 / 『一神教の起源』 / 著者=山我哲雄
4	2021-08-06_18-13-53_000.jpg	:m RES 1-2*6 / free# JVEMV6 68#_58:1 / 68. theoretical-physics(tp) / w=整数環；剰余類,topics=~,other=q+;q+:(aH ∩ bH=φ),s=~,i=~,doc=r-3-4~5#5;r-3-3~19
5	2021-08-06_18-14-12_000.jpg	:m RES 3-4*6 / free# JVEMV6 68#_58:1 / 68. theoretical-physics(tp) / w=整数環；剰余類,topics=~,other=q+:(aH ∩ bH=φ);q+:(H ∩ a_i*H=φ),s=~,i=~,doc=r-3-3~19
6	2021-08-06_18-14-34_000.jpg	:m RES 5-6*6 / free# JVEMV6 68#_58:1 / 68. theoretical-physics(tp) / w=部分環,topics=~,other=calc+;q+:A={0},s=~,i=~,doc=r-3-3~19;r-3-4~6
7	2021-08-06_21-01-10_000.jpg	:m 食べた物
8	2021-08-07_00-52-54_000.jpg	:m :PHOTO 寝た時刻 / 2020 / オナニー、未了、0:10頃～
9	2021-08-07_07-20-51_000.jpg	:m :PHOTO 起きた時刻 / 2021
10	2021-08-07_07-27-09_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
