12	file_name	memos
10	2023-07-01_16-04-59_000.jpg	:bookmemo / 読んだ本 / 『材料化学の最前線』 / 著者=東京都立大学工業化学科分子応用化学研究会 / 途中
11	2023-07-01_16-05-09_000.jpg	:bookmemo / 読んだ本 / 『材料化学の最前線』 / 著者=東京都立大学工業化学科分子応用化学研究会 / 途中 ここまで
9	2023-07-01_16-02-04_000.jpg	:m 1*1 RES / JVEMV6 64#301_seidenki_teii / 『静電気のＡＢＣ』 著者=堤井信力[ていいしんりき],校注=~ / p.31 / w=,topic=~,publisher=~,other=memo+:同じ物質。帯電。氷の棒
2	2023-06-30_18-51-17_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
3	2023-06-30_21-06-10_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
4	2023-06-30_21-06-13_000.jpg	:m 食べた物 
8	2023-07-01_13-23-23_000.jpg	:m 食べた物 
1	2023-06-30_18-46-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody:和調,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
5	2023-07-01_02-31-07_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=40m時間ぐらい,other=~
6	2023-07-01_07-37-04_000.jpg	:m :PHOTO 起きた時刻 / 2023
7	2023-07-01_07-43-22_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
12	2023-07-01_16-38-25_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら,other=向かって左手。１本の花冠。に、つるが１本、伝っている。ぶらりと、中空に、伸びている。
