no	file_name	memos
1	2020-11-27_13-36-50_000.jpg	:m 食べた物
2	2020-11-27_19-12-33_000.jpg	:m music / log / jap.flute-bamboo / || s.1:R=1,score+,other=see-log \\\ :m music / log / jap.flute-bamboo / || no-entry
3	2020-11-27_20-45-50_000.jpg	:m 食べた物
4	2020-11-28_00-10-00_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=唐辛子（輪切り）；liquor=麦焼酎,time=1127-0051,container=silver-cap-mideum
5	2020-11-28_00-10-23_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1123-1202,container=silver-cap
6	2020-11-28_00-10-41_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜；liquor=麦焼酎,time=1123-1202,container=pale-green-cap
7	2020-11-28_00-10-54_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク（加熱）；liquor=麦焼酎:50ml,time=1127-0048,container=silver-cap
8	2020-11-28_03-32-53_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
9	2020-11-28_03-32-59_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2020-11-28_07-49-08_000.jpg	:m :PHOTO 起きた時刻 / 2020
11	2020-11-28_09-29-27_000.jpg	:m :th / この世界は、ただただ苦痛；おれは、そっちの世界へ、旅立つ
3	2020-11-27_16-44-43_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1127-1 / genr=f-N,key=Cm,chor=Cm;Fm;Gm,other=web-page:mihiro.cloud;都筑調
4	2020-11-27_16-53-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1127-1 / genr=f-prev:composition-relay-??
5	2020-11-27_18-11-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1127-1 / genr=f-N:composition-relay-9
6	2020-11-27_18-34-42_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1127-s2.1 / genr=tips:how-to-blow:oct-2:h-2h
7	2020-11-27_18-54-45_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1127-s-2.2 / genr=f-N:composition-relay-12
8	2020-11-27_19-02-49_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1127-s-2.3 / genr=tips:how-to-blow:oct-2-to-oct-1
9	2020-11-27_23-16-43_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1127-s-3.1 / genr=tips:how-to-blow:oct-3
10	2020-11-28_09-16-55_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-1128-1 / genr=f-rev:composition-relay-6,key=Cm,chor=Cm;Dm;Em,for=new-phrase,ref=2020-11-18_08-42-27_000.mp4,other=和風の和音
