25	file_name	memos
4	2023-04-14_07-29-50_000.jpg	:m :PHOTO 起きた時刻 / 2023
3	2023-04-14_02-12-13_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=15m時間ぐらい,other=~
1	2023-04-13_20-59-32_000.jpg	:m 食べた物 
11	2023-04-14_13-20-54_000.jpg	:m 食べた物 
2	2023-04-14_00-43-38_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１０（単位：スプーン）；ニンニク（２）：１０；生姜（２）：１０；スペアミント：６；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-13_00-59-14_000.jpg
5	2023-04-14_07-49-47_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
14	2023-04-14_16-38-14_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @自宅：東側 / target=~,occation=~,other=for:sketch
15	2023-04-14_16-38-20_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @自宅：東側 / target=~,occation=~,other=for:sketch
16	2023-04-14_16-38-31_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @自宅：東側 / target=~,occation=~,other=for:sketch
17	2023-04-14_16-38-45_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @自宅：東側 / target=~,occation=~,other=for:sketch
18	2023-04-14_16-39-09_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @自宅：東側 / target=~,occation=~,other=for:sketch
19	2023-04-14_16-39-16_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @自宅：東側 / target=~,occation=~,other=for:sketch
20	2023-04-14_16-39-23_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @自宅：東側 / target=~,occation=~,other=for:sketch
21	2023-04-14_16-39-37_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @自宅：東側 / target=~,occation=~,other=for:sketch
22	2023-04-14_16-39-49_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @自宅：東側 / target=~,occation=~,other=for:sketch
23	2023-04-14_16-39-58_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @自宅：東側 / target=~,occation=~,other=for:sketch
24	2023-04-14_16-40-07_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @自宅：東側 / target=~,occation=~,other=for:sketch
25	2023-04-14_16-40-20_000.jpg	JVEMV6 52#2 / 52. 自然観察 / 2. grass / field_photos / 雑草、草本、花 / @自宅：東側 / target=~,occation=~,other=for:sketch
6	2023-04-14_08-00-35_000.jpg	:tome / (lang=ja) / topic=~ / content=バッハだ、モーツァルトだ。「アクガレ」なくても、自分の内に、麗しいものが、たんとある。,other=~
7	2023-04-14_08-00-53_000.jpg	:tome / (lang=ja) / topic=~ / content=「善を以て民を養ふて」,other=source:『童子問　中』：p.118
8	2023-04-14_09-19-24_000.jpg	:m #*# RES / JVEMV6 64#67_11_senshin / 『論語 先進』 著者=~,校注=~ / p.238 / w=,topic=,publisher=明治書院,other=著者の評論：への、評論
9	2023-04-14_10-38-48_000.jpg	:m #*# RES / free / res-id=XOWG / theme=bible-research / genre=religions,content=mateusza-6:34,w=~ / session-number=~ / doc=~,other=polish;greek;japanese
10	2023-04-14_12-47-00_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.74 / w=マンノース；マンナン；酢酸セルロース；アセチルセルロース；アルキルソルビトール,topic=物性,publisher=~,other=
12	2023-04-14_14-46-51_000.jpg	:m #*# RES / free / res-id=JVA6 / theme=後期高齢者：保険料：値上げ / genre=~,content=金額：計算：保険料収入、増加分,w=~ / session-number=~ / doc=~,other=~
13	2023-04-14_15-49-17_000.jpg	:m 1*1 / read-docs / theme=習近平(xijinping)：講話,content=人大,w=； / genre=~ / other=~, doc-id=P7GO
26	2023-04-14_17-02-18_000.jpg	:m dessin,sketch / des. object=花： / genre=~,source=~,location=自宅：東側の犬走地面[いぬばしりじめん,memo~,found~,id=I866,occasion=~,other=~
27	2023-04-14_17-02-27_000.jpg	:m dessin,sketch / des. object=シロツメクサ：花 / genre=~,source=~,location=~,memo~,found~,id=73PH,occasion=~,other=~
28	2023-04-14_17-35-43_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.77 / w=パラホルムアルデヒド；ポリアセタール,topic=物性,publisher=~,other=
