no	file_name	memos
1	2021-11-17_12-27-04_000.jpg	:m 食べた物
2	2021-11-17_15-50-49_000.jpg	:m RES 1*4 / free# JVEMV6 76#_32:1 / 76. physics / =~,topics=多重積分；math3dで、parametric-surface,other=~,s=~,i=~,r-2-4~8#2.1
3	2021-11-17_15-51-10_000.jpg	:m RES 2-3*4 / free# JVEMV6 76#_32:1 / 76. physics / =~,topics=多重積分,other=q+:(sinx-cosx)、max,s=~,i=~,r-2-4~8#2.1
4	2021-11-17_15-51-40_000.jpg	:m RES 4*4 / free# JVEMV6 76#_32:1 / 76. physics / =~,topics=多重積分,other=q+:(sinx-cosx)、max,s=~,i=~,r-2-4~8#3.1
5	2021-11-17_16-29-01_000.jpg	:m / misc / topic=歯科：歯茎の腫れ / content=歯茎の腫れ。現状の記録。,other=ササキ歯科医院へ行く前に、メモした。
6	2021-11-17_19-04-03_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:res,for=alt-fingering,Re+,notes=Fs,R=~
7	2021-11-17_21-05-47_000.jpg	:m 食べた物
8	2021-11-18_02-02-28_000.jpg	:m :PHOTO 寝た時刻 / 2021 / オナニー、未了、duration=３０分ぐらい,other=~
9	2021-11-18_08-00-27_000.jpg	:m :PHOTO 起きた時刻 / 2021
10	2021-11-18_09-46-46_000.jpg	:m RES 1-4*5 / free# JVEMV6 76#_id=HNWT:1 / 76. physics / w=~,topics=(sin(x)^2)の積分。にまつわる、調べ物,other=found+;q+:open:(sin(x)^4)。積分,s=~,i=~,doc=~
11	2021-11-18_09-47-08_000.jpg	:m RES 5*5 / free# JVEMV6 76#_id=HNWT:1 / 76. physics / w=~,topics=(sin(x)^2)の積分。にまつわる、調べ物,other=q+:open:(sin(x)^4)。積分,s=~,i=~,doc=~
2	2021-11-17_19-00-11_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,memo=~,Re+
