no	file_name	memos
1	2020-01-12_08-21-54_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-01-12_11-15-11_000.jpg	:m 食べた物
3	2020-01-12_12-59-42_000.jpg	:m 東和 PHOTO / 200110f / 巣鴨駅 / 豊島区巣鴨２丁目計画 / １名 / ホクシン設備（合田工務店） / 日誌
4	2020-01-12_16-55-15_000.jpg	:bookmemo / 読んだ本 / 『受容と排除の軌跡』 / 著者=山本七平
5	2020-01-12_18-59-08_000.jpg	:m music / log / gt / || s.1:f-101,patt,patt-2.n,score+,R=1 || s.2:p-1,r,score~,t.80|| s.3:et-6,r,patt-28(1),t.75,score~ || s.4:f-100,patt,patt-2.n,b.o.=m-4,t.65,score+,R=2
6	2020-01-12_20-58-51_000.jpg	:m 食べた物
7	2020-01-13_00-51-30_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
8	2020-01-13_06-14-46_000.jpg	:m :PHOTO 起きた時刻 / 2019
9	2020-01-13_07-50-39_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2018-07-29_16-02-22.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0729-1 / rev-4,R.5,R=1
3	2018-07-29_16-12-42.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0729-2 / tapping,R=2
4	2018-07-29_16-18-07.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0729-3 / free,bossa-like,R=3
5	2018-08-01_15-10-04.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0801-(1)-1 / tapping,R.2,R=1
6	2018-08-01_15-33-14.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0801-(1)-2 / solo,melody-for-sec-4,R=2
7	2018-08-01_18-23-56.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0801-(2)-1 / rev-日曜,16:21,sec-1,R=1
8	2018-08-01_18-29-11.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0801-(2)-2 / free,R=2
9	2018-08-01_18-41-52.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0801-(2)-3 / free,bossa,R=3
10	2018-08-05_17-24-32.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0801-1 / rev,7-29,R.3,R=1
11	2018-08-05_17-53-16.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0801-2 / free,hammering,R=2
12	2020-01-12_18-50-02_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0112-1 / f-101,patt,patt-2.n,score+,R=1
13	2020-01-12_18-14-11_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0112-2 / f-100,patt,patt-2.n,b.o.=m-4,t.65,score+,R=2
