no	file_name	memos
1	2020-09-03_12-49-35_000.jpg	:m 食べた物
2	2020-09-03_15-52-38_000.jpg	:PHOTO 記録 / 作ったもの / 盛り付け方 / チョコレート；ダイス型
3	2020-09-03_16-37-12_000.jpg	:m RES 1-3*3 / free# JVEMV6 37#23.1_11 / 37. miscs of miscs / 23. CO2 / 1. mind-map / M-47:#17.1,non-thermal-plasmas / N+
4	2020-09-03_16-57-42_000.jpg	:m 食べた物　間食 / インスタントラーメン；袋入り
5	2020-09-03_17-47-29_000.jpg	:m anim / dessin / s-17 / theme=足：指 / N+
6	2020-09-03_17-48-12_000.jpg	:tome/ (J*) / fxの調査：続けろ
7	2020-09-03_20-46-48_000.jpg	:m 食べた物
8	2020-09-03_23-38-30_000.jpg	:m 記録 / お酒
9	2020-09-03_23-43-18_000.jpg	:m 記録 / お酒
10	2020-09-03_23-51-23_000.jpg	:m 記録 / お酒
11	2020-09-04_00-04-23_000.jpg	:m 記録 / お酒
12	2020-09-04_00-14-36_000.jpg	:m 記録 / お酒
13	2020-09-04_00-24-25_000.jpg	:PHOTO 記録 / 文書 / 時刻；推移；ストップウオッチ / 飲酒
14	2020-09-04_00-24-51_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
15	2020-09-04_00-24-59_000.jpg	:m :PHOTO 寝た時刻 / 2020
16	2020-09-04_07-26-51_000.jpg	:m :PHOTO 起きた時刻 / 2020
17	2020-09-04_07-28-42_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
18	2020-09-04_07-45-01_000.jpg	:m :th / 器にチョコレートを盛る写真；電子の入り方 || :m :lets / action activity / やること / 田中正造のような人たち：話しを集める
3	2020-09-03_07-49-50_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0903-1 / id=4e-1
4	2020-09-03_14-42-31_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0903-1 / explain,resource=M-21.3.1
5	2020-09-03_15-36-52_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0903-2 / explain=もやい結び:palstek:結び方
6	2020-09-03_22-08-50_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0903-1 / category=melody,inst=flute
7	2020-09-04_08-20-29_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0904-1 / id=4f.n
