[:]	file_name	memos
3	2022-10-08_07-46-09_000.jpg	:m :PHOTO 起きた時刻 / 2022
2	2022-10-08_01-31-03_000.jpg	:m :PHOTO 寝た時刻 / 2022
7	2022-10-08_15-31-01_000.jpg	:m 記録 (VIDEO) / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）,other=~
5	2022-10-08_13-16-06_000.jpg	:m 食べた物 
1	2022-10-08_00-54-25_000.jpg	:PHOTO 記録 / @台所 / 電池交換 / target=ランタン：就寝時用（常夜灯） / period=~
8	2022-10-08_15-31-06_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-2 / p.1:genre=melody,for=~,key=~,notes=~,R=1(?:page-2か？),file-id=~,piece-id=~,tempo=~,session=~,other=~,musescore=~ \\\ p.2:genre=melody,for=~,key=~,notes=~,R=~,file-id=~,piece-id=~,tempo=~,session=~,other=~,musescore=~
9	2022-10-08_17-01-07_000.jpg	:m #*# RES / JVEMV6 64#193_shimada_ekibyoo / 『疫病vs神』 著者=島田ひろみ,校注=~ / p.56 / w=~,topic=~,publisher=~,other=~
4	2022-10-08_12-07-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~,memo=~,session=hour-12,other=genre:ohayashi / follow~
6	2022-10-08_15-28-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~,memo=~,session=hour-15,other=genre:ohayashi / follow~
10	2022-10-08_18-34-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~,memo=+,session=hour-18,other=~ / follow~
