no	file_name	memos
1	2017-04-26_12-21-24_000.jpg	:m 食べた物/
2	2017-04-26_11-52-12_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
3	2017-04-26_11-52-02_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
4	2017-04-26_11-51-56_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
5	2017-04-26_11-51-52_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
6	2017-04-26_11-51-50_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
7	2017-04-26_06-47-04_011.jpg	:m 量子力学　４桁の数字　４ケタ
8	2017-04-25_23-10-04_010.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
9	2017-04-25_23-10-04_009.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
10	2017-04-25_23-10-04_008.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
11	2017-04-25_23-10-04_007.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
12	2017-04-25_23-10-04_006.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
13	2017-04-25_19-56-18_000.jpg	:m 食べた物/
14	2017-04-25_18-39-04_005.jpg	:m other / daily choirs / 18:30 / エサやり　ダイソー買い物、他
15	2017-04-25_10-48-59_000.jpg	:m 食べた物/
16	2017-04-25_10-30-31_000.jpg	:m music / 楽譜メモ / kb / h-11,v-2 / fast-play note-by-note regular-sequence no-skipping t=90 k=C / LH smooth movement
17	2017-04-25_10-30-04_004.jpg	:m music / 楽譜メモ / kb / h-5,v-2 / k=F t=110 / trill combo 1-{5,4,3,2}
18	2017-04-25_10-30-04_003.jpg	:m music / 楽譜メモ / kb / stride-1.p-15 / t=90 k=G / RH-octave-jump (2) span of 3rd
19	2017-04-25_10-30-04_002.jpg	:m music / 楽譜メモ / kb / h-7,v-1 / move hands / span=5,4 k=F t=90
20	2017-04-25_10-29-04_001.jpg	:m music / log / kb / done / N+ / 20170425
21	2017-04-25_08-58-45_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
22	2017-04-25_08-58-43_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
23	2017-04-25_08-58-41_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
24	2017-04-25_08-58-04_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
25	2017-04-25_08-58-03_002.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
26	2017-04-25_08-56-03_001.jpg	:m other / daily choirs / 09:00 / シェーブ　洗面、他
27	2017-04-25_06-01-36_001.jpg	:m 1*1 RES / free# K6H7DD 17#2 / シュレーディンガー方程式 / エネルギー量子　年表　ウェーバー　アインシュタイン　ビスマルク、他　光量子仮説　光子
28	2017-04-24_23-25-03_000.jpg	:lets / action activity / アートから　⇒　技術を創り出す
29	2017-04-24_19-40-06_000.jpg	:m 食べた物/
30	2017-04-24_18-06-36_002.jpg	:m music / 楽譜メモ / kb / bh-6 / right-fingers-movement Rfm / k=C I-VIm/C-Vm7/F-I
31	2017-04-24_18-06-36_000.jpg	:m music / 楽譜メモ / kb / stride-2.p-1 / t=90 k=D 3-chord (2)
32	2017-04-24_18-06-29_000.jpg	:m music / 楽譜メモ / kb / stride-2.p-1 / t=90 k=D 3-chord (1)
33	2017-04-24_18-06-15_000.jpg	:m music / log / kb / done / N+ / 20170424
34	2017-04-24_14-37-59_000.jpg	-*
35	2017-04-24_14-34-28_000.jpg	:m 1*1 RES / free# K6H7DD 17#1 / シュレーディンガー方程式 / 球面調和関数　増減
36	2017-04-24_12-45-29_000.jpg	:m 見た夢
37	2017-04-24_11-31-57_000.jpg	:m 食べた物/
38	2017-04-24_11-17-36_000.jpg	:m music / 楽譜メモ / kb / h-8,v-2
39	2017-04-24_11-17-02_000.jpg	:m music / 楽譜メモ / kb / h-8,v-1
40	2017-04-24_11-16-49_000.jpg	:m music / 楽譜メモ / kb / h-6,v-1 / k=C t=80
41	2017-04-24_11-16-35_000.jpg	:m music / log / kb / done / N+ / 20170424
42	2017-04-24_09-27-52_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
43	2017-04-24_09-27-48_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
44	2017-04-24_09-27-42_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
45	2017-04-24_09-27-39_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
46	2017-04-24_09-27-38_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　朝
47	2017-04-24_02-19-43_000.jpg	:m other / daily choirs / 21:00 / 風呂　歯磨き、他
48	2017-04-23_23-36-55_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
49	2017-04-23_23-36-51_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
50	2017-04-23_23-36-45_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
51	2017-04-23_23-36-43_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
52	2017-04-23_23-36-40_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
53	2017-04-23_21-05-05_000.jpg	:m 1*1 RES / free# S87DP9 記事読み / 20170423 / インドネシア　アイカーン　州知事選挙
54	2017-04-23_15-32-02_000.jpg	:m music / 楽譜メモ / kb / h-12 / k=F t=60 trill 8-lets
