11	file_name	memos
1	2022-12-12_21-20-44_000.jpg	:m 食べた物 
2	2022-12-13_02-39-52_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-12-13_10-10-47_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-12-13_10-11-08_000.jpg	:m 記録 / お酒：飲んだ量
5	2022-12-13_10-16-34_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
6	2022-12-13_11-48-12_000.jpg	:PHOTO 記録 / 文書　/ occasion=時節ごとの行事 / for=リスト：用意するもの：冬至の行事 / doc=~,other=~
7	2022-12-13_13-34-42_000.jpg	:m 食べた物 
8	2022-12-13_14-51-02_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=B5NY(browser=yandex) / media=sputnik:chinese / theme=EU：天然ガス：不足,content=不足量、発表：EU主席,other=~
9	2022-12-13_15-29-44_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=コロナワクチン：接種：申し込み,with=福島内科医院,content=予約を取る：３回目,other=~ / N+
10	2022-12-13_17-07-10_000.jpg	:m dessin,sketch / des. object=鵲[カササギ / genre=動物：鳥,source=~,location=~,other=~,memo~,found~,id=~,occasion=~
11	2022-12-13_17-57-00_000.jpg	:m RES 1*1 / free# JVEMV6 83#_59:1 / 83. chemistry / topics=グリーン化学：水素経済,w=苛性ソーダ；苛性カリ,s=~,i=~,other=~,next=~,doc=r-2-1~1.2:f-8.7#R.1
