no	file_name	memos
1	2021-05-03_13-11-49_000.jpg	:m 食べた物
2	2021-05-03_14-42-11_000.jpg	:m RES #*# / free# JVEMV6 70#_61 / 70. CO2 / w=бензальдегид;пиридине;マロン酸;гидрирование,topic=~,other=~,think~,doc=r-15-7-1#6
3	2021-05-04_02-29-09_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 
4	2021-05-04_02-29-35_000.jpg	:m :PHOTO 寝た時刻 / 2020
5	2021-05-04_06-55-07_000.jpg	:m :PHOTO 起きた時刻 / 2020
6	2021-05-04_08-11-55_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~
7	2021-05-04_16-40-00_000.jpg	:m 記録 / お酒：飲んだ量
8	2021-05-04_16-40-30_000.jpg	:m :? #*# / topic=CO2；マイクロ波 / content=CO2とH2、それぞれに作用する周波数：相異なるか；if-so:混ぜて放射、効果如何
9	2021-05-04_16-40-44_000.jpg	:m :th / topic=ai / content=aiを学ぶ：によって、限界を知る、現段階での；MLは、過去データを使う；新しい組み合わせを考案するわけではない；官僚機構を想起させる
10	2021-05-04_16-41-13_000.jpg	:tome/ (J*) / topic=方針 / content=科学の知識：論文を読もう；ML関連：論文よりも、プログラミング、学ぼう
3	2021-05-03_18-25-03_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0504-1 / R=1,for=mouth-shape
