no	file_name	memos
1	2020-11-09_13-29-23_000.jpg	:m 食べた物
2	2020-11-09_16-47-42_000.jpg	:m RES 1*1 / free# JVEMV6 59#10_1 / 59. medical / 10. ツボ / w:風池；天柱；風府 / N+
3	2020-11-09_19-23-38_000.jpg	:bookmemo / ページメモ(photo) / 『山本七平ライブラリー⑦　ある異常体験者の偏見』 / 著者=山本七平 / p.336-337 / 「戦争や占領統治に無能」
4	2020-11-09_20-58-59_000.jpg	:m 食べた物
5	2020-11-09_23-45-47_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=クレソン；liquor=麦焼酎,time=1109-0045
6	2020-11-09_23-46-39_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=タマネギ；liquor=麦焼酎,time=1108-0009
7	2020-11-10_01-14-44_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2020-11-10_10-33-09_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-11-09_18-52-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1109-1 / genr=recording:practicing:bamboo
4	2020-11-09_19-01-31_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1109-1 / genr=recording:practicing:shinobue
