no	file_name	memos
1	2018-09-28_07-28-04_000.jpg	:m 食べた物　間食 / ヨーグルト / 
2	2018-09-28_09-59-18_000.jpg	:m 食べた物
3	2018-09-28_13-00-26_000.jpg	:m :th / FX / 計算　pips calc / JVEMV6 44#2.2_10
4	2018-09-28_13-45-08_000.jpg	:m RES 1*1 / free# JVEMV6 50#6_2 / 50. learn language / 6. arabic 
5	2018-09-28_14-27-32_000.jpg	:m 食べた物　間食 / こんにゃく、切干、ひじき、マメ、魚 / 
6	2018-09-28_15-48-53_000.jpg	:m 1-2*7 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.191
7	2018-09-28_15-49-22_000.jpg	:m 3-4*7 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.191
8	2018-09-28_15-49-42_000.jpg	:m 5-6*7 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.191
9	2018-09-28_15-49-59_000.jpg	:m 7*7 RES / 245 / 『相対性理論入門』　ランダウ、ジューコフ / p.191
10	2018-09-28_17-02-08_000.jpg	:m 1*1 RES / 245 / 『ユーラシア胎動』　堀江則雄 / p.43
11	2018-09-28_17-13-29_000.jpg	:m 食べた物　間食 / ヨーグルト / 
12	2018-09-28_18-42-18_000.jpg	:m music / log / kb / s.1:free,R=1 s.2:TR-22,analy+,R=2 s.3:free,R=3,mysterious
13	2018-09-28_20-14-51_000.jpg	:m 食べた物
14	2018-09-28_21-50-29_000.jpg	:bookmemo / 読んだ本 / 『脳科学の教科書　神経編』 / 著者=脳科学総合研究センター編 / p.37
15	2018-09-28_22-21-41_000.jpg	:m 記録 / 身体 / 左手、親指付け根から甲右側 / 咬傷
16	2018-09-28_22-21-52_000.jpg	:m 記録 / 身体 / 足の裏 / 水虫 / 右足 
17	2018-09-28_23-57-58_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
18	2018-09-29_08-31-05_000.png	:m 読みたい本 / 『生き抜くための整体』 / 著者=片山洋次郎
