no	file_name	memos
1	2020-02-05_09-45-08_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-02-05_11-57-59_000.jpg	:m 食べた物
3	2020-02-05_17-56-24_000.jpg	:m 1-2*2 RES / 245 / 『古典場から量子場への道』　高橋康 / p.136
4	2020-02-05_18-38-16_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / キーボードの演奏終わり；ギターを始めるところ
5	2020-02-05_18-38-31_000.jpg	:m music / log / gt / || s.1:f-17,patt,mov-file=~,mov-loc=~,block=B,patt-??.n,k.~,score+,R=1 || s.2:f-17,patt,mov-file=~,mov-loc=~,block=C.n,patt-~,k.~,score+,R=2
6	2020-02-05_19-09-21_000.jpg	:m music / log / gt / || s.1:f-104,patt,ch.D,mov-file=~,mov-loc=~,block=B,patt-??.n,k.~,score+,R=1 || s.2:f-104,patt,ch.D,mov-file=~,mov-loc=~,block=C.n,patt-??.n,k.~,score+,R=2
7	2020-02-05_20-42-02_000.jpg	:m 食べた物
8	2020-02-06_00-57-28_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2020-02-06_07-54-47_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2018-06-29_17-13-34.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0629-1 / good-sequence,cp=D-D▽,R=1
3	2018-06-29_18-37-49.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0629-(2)-1 / ?? (arpeggio)
4	2018-06-29_21-00-09.m4a	:VOICE-MEMO / @?? / 記録 / 口笛 / メロディー、作曲
5	2018-06-30_14-57-11.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0630-1 / phrase,cp=C9-G6-A▽~7,R=1
6	2018-06-30_18-53-56.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0630-(2)-1 / g.s.,cp=A△-D9,R=1
7	2018-06-30_18-57-58.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0630-(2)-2 / g.s.cp=E♭△-A△,R=2
8	2018-07-01_11-52-13.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0701-1 / free.cmp.var,continue=s.2,k.C,R=1
9	2018-07-01_18-18-03.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0701-(2)-1 / 
10	2018-07-01_18-23-19.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-2018-0701-(2)-2 / 
11	2020-01-13_18-11-16_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0113-1 / f-102.n,patt-1(4).n,score+,ch.D,R=1,patt-1(2).n,score+,ch.A
12	2020-02-05_18-28-00.MOV	:VIDEO / @自宅 / メモ / kb / 演奏、play / g-2020-0205-1 / f-17,patt,mov-file=~,mov-loc=~,block=B,patt-??.n,k.~,score+,R=1
13	2020-02-05_18-32-00.MOV	:VIDEO / @自宅 / メモ / kb / 演奏、play / g-2020-0205-2 / f-17,patt,mov-file=~,mov-loc=~,block=C.n,patt-~,k.~,score+,R=2
14	2020-02-05_18-57-00.MOV	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0205-1 / f-104,patt,ch.D,mov-file=~,mov-loc=~,block=B,patt-??.n,k.~,score+,R=1
15	2020-02-05_19-02-00.MOV	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-2020-0205-2 / f-104,patt,ch.D,mov-file=~,mov-loc=~,block=C.n,patt-??.n,k.~,score+,R=2
