no	file_name	memos	
1	2021-01-25_14-08-09_000.jpg	:PHOTO 記録 / @２階：トイレ：便器内 / 大便：様子 / time=~	
2	2021-01-25_14-17-53_000.jpg	:m 東和 PHOTO / 210123sa / 錦糸町駅 / 江東橋４丁目計画 / ２名（酒井さん） / ホクシン設備（大勝） / 日誌	
3	2021-01-25_16-30-21_000.jpg	:m RES 1-2*3 / free# JVEMV6 68#_27(T-16) / 68. theoretical-physics(tp) / A.1. mathematics / T-16.様相論理 / topics=~,w:ファジイ集合；代数和；矛盾許容論理；,other=~,s=~	
4	2021-01-25_16-30-48_000.jpg	:m RES 3*3 / free# JVEMV6 68#_27(T-16) / 68. theoretical-physics(tp) / A.1. mathematics / T-16.様相論理 / topics=~,w:モーダス・ポネンス,other=~,s=~,i=1.1	
5	2021-01-25_17-18-13_000.jpg	:bookmemo / 読んだ本 / 『創作代表選集　８　昭和二十六年前期』 / 著者=阿部知二、他、編纂 / 途中	
6	2021-01-25_17-18-40_000.jpg	:bookmemo / 読んだ本 / 『創作代表選集　８　昭和二十六年前期』 / 著者=阿部知二、他、編纂 / 途中 ここまで	
7	2021-01-25_17-19-31_000.jpg	:bookmemo / 読んだ本 / 『ユダヤ戦記』 / 著者=ヨセフス、秦剛平、訳 / 途中	
8	2021-01-25_17-20-03_000.jpg	:bookmemo / 読んだ本 / 『ユダヤ戦記』 / 著者=ヨセフス、秦剛平、訳 / 途中　ここまで	
9	2021-01-25_17-21-36_000.jpg	:bookmemo / 読んだ本 / 『自分でできる対人関係療法』 / 著者=水島広子 / 途中	
10	2021-01-25_17-22-04_000.jpg	:bookmemo / 読んだ本 / 『自分でできる対人関係療法』 / 著者=水島広子 / 途中　ここまで	
11	2021-01-25_17-23-05_000.jpg	:bookmemo 1*1 / ページメモ / 『創作代表選集　８　昭和二十六年前期』 / 著者=阿部知二、他、編纂 / session-?? / p.3~	
12	2021-01-25_17-23-18_000.jpg	:bookmemo 1*1 / ページメモ / 『ユダヤ戦記』 / 著者=ヨセフス、秦剛平、訳 / session-?? / p.9~	
13	2021-01-25_20-11-00_000.jpg	:bookmemo / 読んだ本 / 『甘えたくても甘えられない　母子関係のゆくえ、発達障害のいま』 / 著者=小林隆児	
14	2021-01-25_21-02-22_000.jpg	:m 食べた物	
15	2021-01-25_23-36-34_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：第３と第４指の間,cause=瓶を洗っていた：瓶の口に当該部分が触れていた,loc-incident=~,id=2021-01-23_23-34-41_000.jpg,phase=風呂のあと；テープの前,apparatus=~,injury=擦り傷	
16	2021-01-25_23-36-56_000.jpg	:m 記録 / 身体 / ケガ / loc=左手：第３と第４指の間,cause=瓶を洗っていた：瓶の口に当該部分が触れていた,loc-incident=~,id=2021-01-23_23-34-41_000.jpg,phase=風呂のあと；テープの前：別角度,apparatus=~,injury=擦り傷	
17	2021-01-25_23-37-31_000.jpg	:m 記録 / 身体 / ケガ / loc=右踵：縁,cause=不明,loc-incident=~,id=2021-01-20_23-46-11_000.jpg,phase=風呂のあと,apparatus=~,injury=ひび割れ	
18	2021-01-26_00-15-02_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=生姜：濁り、あり：２パック；liquor=麦焼酎：600ml,time=210124-1624,container=big-tall-jar-at-kitchen / type=~	
19	2021-01-26_01-49-26_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
20	2021-01-26_01-49-33_000.jpg	:m :PHOTO 寝た時刻 / 2020	:m :PHOTO 寝た時刻 / 2020
21	2021-01-26_01-49-47_000.jpg	:PHOTO 記録 / 文書 / 時刻：開始=アダルト関連閲覧～終了=アダルト関連閲覧	:m :PHOTO 起きた時刻 / 2020
22	2021-01-26_07-55-49_000.jpg	:m :PHOTO 起きた時刻 / 2020	
23	2021-01-26_09-28-54_000.jpg	-*	
3	2021-01-25_22-39-32_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0125-1 / category=melody,inst=shino,for=~,genre=~	
4	2021-01-26_08-17-30_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0126-1 / category=melody,inst=shino,for=~,genre=~	
