12	file_name	memos
6	2023-06-12_07-41-39_000.jpg	:m :PHOTO 起きた時刻 / 2023
5	2023-06-12_02-43-58_000.jpg	:m :PHOTO 寝た時刻 / 2023
2	2023-06-11_18-57-58_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,key=h-7,session=hour-18,R=~,tempo=~,file-id=~,for=write-out:VID_20230609_183533
11	2023-06-12_14-21-45_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=UEXH~yan~ya-中央日報~DT / theme=韓国；技術：持ち出し：中国,content=~,w=~ / genre=~ / other=~
8	2023-06-12_12-09-07_000.jpg	:m 1*1 RES / JVEMV6 64#111_?? / 『宇治拾遺物語　古本説話集　新日本古典文学大系　４２』 校注=三木紀人、他 / p.93 / w=,topic=~,publisher=~,other=ske+:sk-id.3EFF:神社、構造、名称、鳥居；ske+:sk-id.FYMD:国衙；ske+:sk-id.8GGO[オー：衣冠[いかん
12	2023-06-12_16-49-01_000.jpg	:m 1*1 RES / JVEMV6 64#291_masatsu / 『摩擦の科学』 著者=河野彰夫,校注=~ / p.51 / w=真実接触面積；,topic=,publisher=~,other=list+:気体分子。沸点、融点：sheet+
4	2023-06-12_02-36-18_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
3	2023-06-11_20-59-20_000.jpg	:m 食べた物 
10	2023-06-12_12-53-40_000.jpg	:m 食べた物 
7	2023-06-12_07-50-05_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-06-11_18-32-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
9	2023-06-12_12-52-26_000.jpg	:PHOTO 記録 / subject=２階のトイレ：流水用の、桶 / location=２階 / content=天面の、洗い場の箇所：表面の様子：カビの発生の、様子,for=定点観測,other=~
