no	file_name	memos
1	2021-10-19_12-58-13_000.jpg	:m 食べた物
2	2021-10-19_21-06-38_000.jpg	:m 食べた物
3	2021-10-20_00-24-46_000.jpg	:PHOTO 記録 / @自室 / what=ティッシュペーパー / for=~ / occasion=終了：使い切った
4	2021-10-20_01-18-27_000.jpg	:m RES 1*1 / free# JVEMV6 68#_127:1 / 68. theoretical-physics(tp) / w=(n|a,a|b->n|b),topics=divisibility,other=q+:隣り合う素数の組み；q+:３つ連続している、素数の組み,s=~,i=~,doc=r-7-2~6#4.1
5	2021-10-20_01-19-23_000.jpg	:m RES 1*2 / free# JVEMV6 68#_id=PFQ2:2 / 68. theoretical-physics(tp) / w=~,topics=divisibility;(n|(a-b),n|(a-b)のとき、(n|ax)か？),other=q+:bはnの約数か？,doc=r-7-2~6
6	2021-10-20_01-19-44_000.jpg	:m RES 2*2 / free# JVEMV6 68#_id=PFQ2:2 / 68. theoretical-physics(tp) / w=~,topics=divisibility;(n|(a-b),n|(a-b)のとき、(n|ax)か？),other=q+:bはnの約数か？;validation+,doc=r-7-2~6
7	2021-10-20_04-15-28_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=~
8	2021-10-20_04-15-34_000.jpg	:m :PHOTO 寝た時刻 / 2021
9	2021-10-20_10-00-39_000.jpg	:m #*# / math / topic=divisibility;２つの整数の差。の、性質 / content=命題：(m-n=2)のとき、(m+n)は、偶数 / status=~ / other=~,id=~
10	2021-10-20_10-00-45_000.jpg	:m :PHOTO 起きた時刻 / 2021
2	2021-10-19_19-01-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / todays-melody,other=甲音,memo=~,notes=E-B-D、他,Re+
