no	file_name	memos
1	2021-04-25_11-26-26_000.jpg	:m RES ## / free# JVEMV6 70#_51 / 70. CO2 / w=Co-Fallung;praekusoren-componenten;alterungs-zeit;malchit,topic=~,other=~,think~,doc=r-15-3-2#4
2	2021-04-25_13-45-14_000.jpg	:m RES ## / free# JVEMV6 72#2_1 / 72. read / 2. 習近平思想 / w=中国特色社会主義,topic=~,other=~,think~,doc=d~2-1#1
3	2021-04-25_14-01-24_000.jpg	:m 食べた物
4	2021-04-25_16-36-16_000.jpg	:m RES 1-2*3 / free# JVEMV6 73#_15 / 73. ai / w=entropy;gain,topic=,other=~,think~,doc=d-13-4#3
5	2021-04-25_16-36-44_000.jpg	:m RES 3*3 / free# JVEMV6 73#_15 / 73. ai / w=~,topic=,other=~,think~,doc=d-13-4#3
6	2021-04-25_19-28-46_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=~,tempo=70,R=3,i.f.=~
7	2021-04-25_21-04-51_000.jpg	:m 食べた物
8	2021-04-26_02-12-28_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
9	2021-04-26_02-12-41_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2021-04-26_08-05-00_000.jpg	:m :th / topic=存在論 / content=「面白くて仕方ない」ではない；「知りたくてしょうがない」
11	2021-04-26_08-05-17_000.jpg	:m 記録 / お酒：飲んだ量
3	2021-04-25_18-19-47_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0425-1 / R=1,for=mouth-shape:oct-1:h-1~7
4	2021-04-25_18-47-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0425-2 / R=2,for=mouth-shape:oct-1-->2;muscle
5	2021-04-25_18-59-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0425-3 / R=3
6	2021-04-25_22-37-30_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0425-1 / category=melody,inst=~,for=~,genre=~
7	2021-04-26_08-10-04_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0426-1 / category=melody,inst=~,for=~,genre=~
