18	file_name	memos
13	2023-02-05_02-29-30_000.jpg	:m :PHOTO 寝た時刻 / 2023
14	2023-02-05_02-30-08_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
2	2023-02-04_14-30-10_000.jpg	:m 食べた物 
8	2023-02-04_21-33-46_000.jpg	:m 食べた物 
9	2023-02-05_01-20-33_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
10	2023-02-05_01-20-37_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
11	2023-02-05_01-20-45_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-02_01-44-01_000.jpg
15	2023-02-05_09-30-20_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
4	2023-02-04_18-40-14_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=+,other= / follow~
5	2023-02-04_18-43-47_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=+,other= / follow~
6	2023-02-04_19-02-20_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=+,other=use-notes:h-4`+;tips+:甲２：吹き方：口の形 / follow+
1	2023-02-04_14-01-12_000.jpg	:m RES #*# / free# JVEMV6 82#_YPLH:s-id.VT5J / 82. math-research / topics=四元数,w=~,s=~,i=~,doc=~,other=memo+:id.VT5J:(iA)i:図形で表してみる；(A_2)=(iA)i:計算：i(A_2);found+:iと、4x4のテンソル
3	2023-02-04_16-55-12_000.jpg	:m Other / 買うもの / item=~,at=キャン・ドゥ,for=~,other=買った
7	2023-02-04_19-07-40_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1-<1>:genre=melody,session=hour-18,R=1,tempo=~ \\\ p.2-<1>:genre=melody:continue-from:page-1:B-melody,session=hour-18,R=2 \\\ p.2-<2>:genre=melody,session=hour-18,R=3,other=tips+:甲２：吹き方：口の形
12	2023-02-05_01-54-37_000.jpg	:m RES #*# / free# JVEMV6 82#_YPLH:s-id.DNU4 / 82. math-research / topics=四元数,w=~,s=~,i=~,doc=~,other=q+:q-id.DNU4:((b_0+i)A)((b_0+i)=(b_0+i)(A(b_0+i));q+:q-id.F039:四元数：積：分配則：成り立つか？ / N+:実数：分配則：どうやって、証明？
16	2023-02-05_11-07-22_000.jpg	:m #*# RES / JVEMV6 64#67_4_rijin / 『論語 里仁』 著者=~,校注=~ / p.87 / w=,topic=,publisher=明治書院,other=ske+:sk-id.VVYP:爵[しゃく
17	2023-02-05_12-51-00_000.jpg	:m #*# RES / JVEMV6 64#234_nihon_history_shoowa / 『日本の歴史　２３　帝国の昭和』 著者=有馬学,校注=~ / p.72 / w=勢力圏外交；ワシントン会議；,topic=~,publisher=~,other=timeline+
18	2023-02-05_12-51-25_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=,other=,id=~,content=睡;眠;勢;圏;外;題;領;域;警;察;界;発;砲;以;後;成;分;似;而;非;交;義;議;会;宿;題;
