16	file_name	memos
7	2023-04-26_07-39-39_000.jpg	:m :PHOTO 起きた時刻 / 2023
6	2023-04-26_01-42-18_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=5m?時間ぐらい,other=~
4	2023-04-25_20-58-28_000.jpg	:m 食べた物 
14	2023-04-26_13-52-19_000.jpg	:m 食べた物 
8	2023-04-26_07-48-35_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-04-25_18-23-24_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other= / follow+
2	2023-04-25_18-25-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other= / follow+
3	2023-04-25_18-40-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody:お囃子,session=hour-18,memo=~,file-piece-id=~,memo=~,other= / follow+
5	2023-04-25_21-50-39_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media=1J0E~yan~ptv / theme=シリア；米国；石油盗掘,content=~,w=~ / genre=~ / other=~
9	2023-04-26_09-24-41_000.jpg	:m :haja,lets / action activity / やること / genre=~ / content=孫子。発明の活動に、使おう,other=~
10	2023-04-26_09-25-13_000.jpg	:m :? #*# / topic=~ / content=コバルト。同じ働きを、作り出せないだろうか？手軽な原料を使って。 / status=~ / id=~,genre=physics;chemistry,other=~,
11	2023-04-26_09-25-31_000.jpg	:m :? #*# / topic=~ / content=数列：(1/2)(2/3)(3/4)...。どんな数列か？ / status=~ / id=~,genre=math,other=~,
12	2023-04-26_11-10-07_000.jpg	:m #*# RES / JVEMV6 64#270_mushuukyoo_koishikawa / 『日本人は本当に無宗教なのか』 著者=礫川全次,校注=~ / p.107 / w=,topic=キリシタン；,publisher=~,other=timeline+:五カ国通商条約～キリシタン：高札、撤去：岩倉具視
13	2023-04-26_13-05-45_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.122 / w=アルマイト,topic=物性,publisher=~,other=q+:可視光
15	2023-04-26_15-07-58_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media=9HFP~yan~ya / theme=引きこもり；母親、死亡；同居の次男；判決,content=~,w=~ / genre=~ / other=~
16	2023-04-26_17-26-07_000.jpg	:m #*# / read-docs / theme=習近平(xijinping)：講話,content=,w=； / genre=~ / other=~, doc-id=IHB5
