no	file_name	memos
1	2018-07-16_06-10-39_000.jpg	:m 食べた物
2	2018-07-16_07-31-31_000.jpg	:m 食べた物
3	2018-07-16_07-31-38_000.jpg	:m 食べた物
4	2018-07-16_09-35-16_000.jpg	:m 部屋の温度
5	2018-07-16_11-50-29_000.jpg	:m music / log / guitar / free,R=1 R=2,sec.B R=3,free,i.f.=R.2 prev-7,g.ar. R=4,g.s. Prev-5,R.4 prev-6,res.chord res.ar.
6	2018-07-16_12-39-08_000.jpg	:bookmemo / 読んだ本 / 『脳の可塑性と記憶』 / 著者=塚原仲晃
7	2018-07-16_13-43-17_000.jpg	:m other / 記録　文書 / @自室 / 実践 / bookmemo / 『ひもとロープの結び方』 / 製作物
8	2018-07-16_13-43-24_000.jpg	:m other / 記録　文書 / @自室 / 実践 / bookmemo / 『ひもとロープの結び方』 / 製作物
9	2018-07-16_14-03-22_000.jpg	:m other / 記録　文書 / @自室 / 実践 / bookmemo / 『ひもとロープの結び方』
10	2018-07-16_14-14-42_000.jpg	:m 食べた物　間食 / ヨーグルト / +=こんにゃく
11	2018-07-16_15-11-31_000.jpg	:m 部屋の温度
12	2018-07-16_16-01-24_000.png	:m 読みたい本 / 『Art as Therapy』 / 著者=Botton,Alain De;Armstrong,John
13	2018-07-16_16-03-27_000.png	:m 読みたい本 / 『Dark money』 / 著者=Mayer,Jane
14	2018-07-16_16-21-07_000.jpg	:m other / 記録　文書 / @自室 / 筋トレ　メニュー 
15	2018-07-16_17-30-50_000.jpg	:m 1*１ RES / 245 / 『日中連関構造の経済分析』　王在喆、他 / p.21
16	2018-07-16_17-40-21_000.jpg	:m 食べた物　間食 / ヨーグルト / 
17	2018-07-16_18-12-45_000.jpg	:m 1*１ RES / 245 / 『相対性理論　上』　パウリ / p.30
18	2018-07-16_18-53-04_000.jpg	-*
19	2018-07-16_18-53-30_000.jpg	:m music / log / guitar / prev-1,R.1 res.slide,double+finger
20	2018-07-16_20-31-06_000.jpg	:m 食べた物
21	2018-07-16_22-52-27_000.png	:m :PHOTO 寝た時刻 / 20180214
22	2018-07-16_23-14-45_000.png	-*
23	2018-07-17_17-59-48_000.jpg	:m 食べた物　間食 / ヨーグルト /
24	2018-07-17_18-05-03_000.jpg	:m 部屋の温度
25	2018-07-17_20-31-24_000.jpg	:m 食べた物
