[:]	file_name	memos
33	2022-10-31_21-00-14_000.jpg	:m 食べた物 
35	2022-11-01_01-33-29_000.jpg	:m :PHOTO 寝た時刻 / 2022
36	2022-11-01_07-37-07_000.jpg	:m 記録 / お酒：飲んだ量
37	2022-11-01_07-37-26_000.jpg	:m :PHOTO 起きた時刻 / 2022
38	2022-11-01_13-25-20_000.jpg	:m 食べた物 
39	2022-11-01_18-03-28_000.jpg	:m RES 1*1 / free# JVEMV6 83#_17:1 / 83. chemistry / topics=無機化学,w=六方格子,s=~,i=~,other=~,doc=r-1-1~1.2:f-21#L.~2;f-22#L.
40	2022-11-01_19-07-59_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,musescore=~ \\\ p.2:genre=melody:continue-from:page-1,musescore=~
41	2022-11-01_19-09-06_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=成；義;光;家;朝;源;
1	2022-07-13_06-31-22_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
2	2022-07-14_19-19-14_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
3	2022-07-14_22-05-31_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
4	2022-07-15_20-34-45_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
5	2022-07-16_20-20-31_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
6	2022-07-16_22-36-18_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
7	2022-07-17_19-32-33_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
8	2022-07-17_22-01-57_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
9	2022-07-17_22-12-13_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
10	2022-07-18_07-22-45_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
11	2022-07-18_19-09-52_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
12	2022-07-19_17-22-00_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
13	2022-07-21_04-12-19_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
14	2022-07-23_19-19-06_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
15	2022-07-24_07-21-22_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
16	2022-07-24_19-22-25_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
17	2022-07-25_07-47-05_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
18	2022-08-05_04-11-46_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
19	2022-08-05_08-54-49_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
20	2022-08-06_00-24-35_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
21	2022-08-10_12-57-11_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
22	2022-08-15_07-44-20_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
23	2022-08-21_22-34-43_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
24	2022-09-05_15-00-59_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
25	2022-09-05_22-29-23_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
26	2022-09-18_07-37-15_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
27	2022-09-25_21-19-37_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
28	2022-09-26_22-59-34_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
29	2022-10-11_19-02-09_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
30	2022-10-12_23-25-16_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=~,for=~,genre=~
31	2022-10-14_10-13-32_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
32	2022-10-30_23-00-22_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
34	2022-10-31_23-06-41_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
42	2022-11-01_22-39-31_000.mid	:in-mid / app=perfect-piano / 演奏、play / category=~,inst=shino,for=~,genre=~
