10	file_name	memos
1	2023-08-05_18-26-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow++
2	2023-08-05_18-30-22_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=pitch-range:otsu / follow++
3	2023-08-05_18-44-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=pitch-range:kan~chuu-kan/ follow++
4	2023-08-05_18-53-28_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
5	2023-08-05_21-03-32_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
6	2023-08-05_21-03-35_000.jpg	:m 食べた物 
7	2023-08-06_01-02-10_000.jpg	:m :PHOTO 寝た時刻 / 2023
8	2023-08-06_07-25-36_000.jpg	:m :PHOTO 起きた時刻 / 2023
9	2023-08-06_07-27-36_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-08-06_12-50-32_000.jpg	:m 食べた物 
