20	file_name	memos
19	2023-02-19_09-09-46_000.jpg	:m :PHOTO 起きた時刻 / 2023
18	2023-02-19_03-41-27_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
1	2023-02-18_14-26-28_000.jpg	:m 食べた物 
7	2023-02-18_21-29-46_000.jpg	:m 食べた物 
8	2023-02-19_01-01-56_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
9	2023-02-19_01-02-05_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
10	2023-02-19_01-02-09_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
14	2023-02-19_01-04-02_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察：攪拌した。,id=2023-02-16_11-12-57_000.jpg
16	2023-02-19_01-29-18_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察：攪拌した。：２５分、経過,id=2023-02-16_11-12-57_000.jpg
11	2023-02-19_01-02-20_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
12	2023-02-19_01-02-25_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2023-02-13_01-36-56_000.jpg
13	2023-02-19_01-03-22_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察：攪拌した,id=2023-02-13_01-36-56_000.jpg
15	2023-02-19_01-29-02_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察：攪拌した：２５分、経過,id=2023-02-13_01-36-56_000.jpg
20	2023-02-19_09-26-05_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
6	2023-02-18_18-52-07_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
2	2023-02-18_15-33-36_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=QP1T(browser=yan) / media=ei / theme=ガザ：法案：集団的処罰：パレスチナ、イスラエル,content=revoke-citizenship;human-rights-group / genre=~ / other=~
3	2023-02-18_17-11-32_000.jpg	:m 1*2 RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.80 / w=京城,topic=３・１運動；独立宣言；在日朝鮮人：人数：統計;朝鮮銀行：事件：強奪；,publisher=~,other=timeline+:原敬、暗殺さる～摂政を立てる
4	2023-02-18_17-11-45_000.jpg	:m 2*2 RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.80 / w=,topic=朝鮮銀行：事件：強奪；,publisher=~,other=~
5	2023-02-18_18-04-10_000.jpg	:m #*# RES / JVEMV6 64#243_sosuu / 『素数入門』 著者=芹沢正三,校注=~ / p.~ / w=~,topic=~,publisher=~,other=q+:q-id.C7M3:(1^2+2^2+...)：一般式；q+:q-id.9JUS:from:q-id.C7M3 / N+
17	2023-02-19_02-06-18_000.jpg	:m #*# RES / free / res-id=WYL6 / theme=モーリタニア / genre=areas:africa,content=位置；周辺国,w=~ / session-number=~ / doc=~,other=~
21	2023-02-19_09-39-35_000.jpg	:m :haja / action activity / やること / genre=cs:algorythm / content=アルゴリズムを脱けるための、アルゴリズム。アルゴリズムを、攪乱するための。騙すための。
22	2023-02-19_12-08-24_000.jpg	:m #*# RES / JVEMV6 64#242 / 『コーラン　（上）』 著者=~,校注=井筒俊彦、訳 / p.110 / w=~,topic=遺産：分割,publisher=~,other=quran:an-nisa:13~
