no	file_name	memos
1	2020-11-11_12-10-51_000.jpg	:m 食べた物
2	2020-11-11_16-09-55_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.30_1 / 37. miscs of miscs / 17. natural-history / id=30.n:チャービル / 成分：ビタミン / N+
3	2020-11-11_17-34-27_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#20.3.1_1 / 37. miscs of miscs / 20. philosophy / 3. social-issues / 1. mumia / w:Faulkner;witnesses / N+
4	2020-11-11_19-04-57_000.jpg	:m music / log / jap.flute-bamboo / || s.1:genr=score,other=~,for=practice,items=①;② || /// :m music / log / jap.flute / || s.1:genr=score,other=~,for=practice:oct-1+2,items=~
5	2020-11-11_21-16-12_000.jpg	:m 食べた物
6	2020-11-11_23-24-47_000.jpg	:PHOTO 記録 / 終了：食品 / 麦焼酎：よかよか / 使い切った、終了
7	2020-11-12_02-02-59_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2020-11-12_10-35-00_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2020-11-12_11-15-29_000.jpg	:m :th / 「言葉」は、ハーケンのよう || :m :th / 私は、「医者、発明家、事業家」 || :m :th / 「言葉」は、ハーケンのよう || :m :th / 私は、「医者、発明家、事業家」 || :tome/ (J*) / 痛くなったからストレッチ、ではなく、「痛くなるような姿勢を取っていた」から
3	2020-11-11_13-24-13_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1111-1 / category=melody,inst=~,for=~,genre=arabic
4	2020-11-11_18-23-36_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1111-1 / genr=tips:how-to-blow:form-of-throat
5	2020-11-11_18-41-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1111-2 / genr=recording:practicing:bamboo:memo-2
6	2020-11-12_00-00-59_000.m4a	:VOICE-MEMO / @自宅 / diary / 記録 / ニンニクを漬けた焼酎：寒さが身体の中に染み入ってこない、そんな感覚、あり
