*	file_name	memos
1	2022-03-13_20-15-34_000.jpg	:m RES 1*1 / free# JVEMV6 68#_MISC / 68. theoretical-physics(tp) / w=~,topics=回転行列：回転後のベクトル：長さは同じか？,other=~,s=~,i=~,doc=~
2	2022-03-13_21-08-00_000.jpg	 :m 食べた物 
3	2022-03-14_01-40-41_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
4	2022-03-14_01-40-57_000.jpg	:m :PHOTO 寝た時刻 / 2022
5	2022-03-14_07-56-21_000.jpg	:m :PHOTO 起きた時刻 / 2022
6	2022-03-14_09-14-42_000.jpg	:m RES 1*1 / free# JVEMV6 68#_id=SQW6 / 68. theoretical-physics(tp) / w=~,topics=ベクトルと、そのベクトルの逆ベクトル：絶対値は同じか？,other=~,s=~,i=~,doc=~ 
7	2022-03-14_17-10-00_000.jpg	:m RES 1*5 / free# JVEMV6 68#_201:1 / 68. theoretical-physics(tp) / w=~,topics=回転行列；ベクトルの回転；ロドリゲスの公式,other=q+:z軸周りの回転を表す行列：これを、x軸周りの回転の行列に変換する、行列,s=~,i=~,doc=r-8-1~6.4#3
8	2022-03-14_17-10-20_000.jpg	:m RES 2*5 / free# JVEMV6 68#_201:1 / 68. theoretical-physics(tp) / w=~,topics=回転行列；ベクトルの回転；ロドリゲスの公式；射影ベクトル；ベクトルの射影,other=q+:z軸周りの回転を表す行列：これを、x軸周りの回転の行列に変換する、行列；z軸周りから、y軸周りへ,s=~,i=~,doc=r-8-1~6.4#3;r-8-1~8.1
9	2022-03-14_17-11-08_000.jpg	:m RES 3*5 / free# JVEMV6 68#_201:1 / 68. theoretical-physics(tp) / w=~,topics=射影ベクトル；ベクトルの射影；ベクトルの回転；ロドリゲスの公式、導出,other=orig+;orig+,s=~,i=~,doc=r-8-1~8.1;r-8-1~6.6
10	2022-03-14_17-11-24_000.jpg	:m RES 4*5 / free# JVEMV6 68#_201:1 / 68. theoretical-physics(tp) / w=~,topics=射影ベクトル；ベクトルの射影；ベクトルの回転；ロドリゲスの公式、導出,other=orig+;orig+,s=~,i=~,doc=r-8-1~8.1;r-8-1~6.6#1.5
11	2022-03-14_17-11-50_000.jpg	:m RES 5*5 / free# JVEMV6 68#_201:1 / 68. theoretical-physics(tp) / w=~,topics=射影ベクトル；ベクトルの射影；ベクトルの回転；ロドリゲスの公式、導出,other=orig+:回転行列の分解,s=~,i=~,doc=r-8-1~8.1;r-8-1~6.6#1.5
12	2022-03-14_19-04-08_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:memo,theme=~,content=~,for=dai-kan:fingering:C?,other=~ \\\ s.2:todays-melody,genr=~,for=~,key=A,tempo=~,R=~,i.f.=~,notes=6`-7`-7`-7`-6`-7`,Re+,other=~ \\\ s.3:todays-melody,genr=~,for=dai-kan:long-breath,key=~,tempo=~,R=~,i.f.=~,notes=4``-4``-7`-6`-4`-6`,Re+,other=~
