15	file_name	memos
5	2023-06-26_02-18-50_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=50m?時間ぐらい,other=~
13	2023-06-26_13-19-25_000.jpg	:m #*# RES / JVEMV6 64#298_zairyoo_kenkyuukai / 『材料化学の最前線』 著者=東京都立大学工業化学科分子応用化学研究会,校注=~ / p.106 / w=有機アンモニウム化合物；,topic=~,publisher=~,other=list+:元素、比較：アルミニウム、燐、二酸化ケイ素；
15	2023-06-26_16-34-16_000.jpg	:m 1*1 RES / JVEMV6 64#293_nihonkyooto_yamamoto / 『日本教徒』 著者=山本七平,校注=~ / p.89 / w=ベルダック；ツーニ族；熊谷次郎直実；,topic=~,publisher=~,other=memo+:系図：門脇中納言
4	2023-06-25_20-54-24_000.jpg	:m 食べた物 
14	2023-06-26_14-07-40_000.jpg	:m 食べた物 
12	2023-06-26_13-19-05_000.jpg	:PHOTO 記録 / 文書　/ occasion=~ / content=「N項目」。アラビア語で / for=~ / doc=~
6	2023-06-26_07-45-51_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-06-25_18-40-32_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=2023-06-25_18-40-32_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow++
2	2023-06-25_18-42-38_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=~,file-piece-id=2023-06-25_18-40-32_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow++
3	2023-06-25_20-54-22_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
7	2023-06-26_11-15-59_000.jpg	:m #*# / memo:other(m:other) / topic=カーテン　夏用, about=取り付け中,content=~,other=~,id=~ 
8	2023-06-26_11-16-06_000.jpg	:m #*# / memo:other(m:other) / topic=カーテン　夏用, about=取り付け中,content=~,other=~,id=~ 
9	2023-06-26_11-16-12_000.jpg	:m #*# / memo:other(m:other) / topic=カーテン　夏用, about=取り付け中,content=~,other=~,id=~ 
10	2023-06-26_11-16-16_000.jpg	:m #*# / memo:other(m:other) / topic=カーテン　夏用, about=取り付け中,content=~,other=~,id=~ 
11	2023-06-26_11-16-26_000.jpg	:m #*# / memo:other(m:other) / topic=カーテン　夏用, about=取り付け中,content=~,other=~,id=~ 
