17	file_name	memos
7	2023-04-05_04-27-21_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=2時間ぐらい,other=~
2	2023-04-04_21-31-34_000.jpg	:m 食べた物 
14	2023-04-05_13-31-16_000.jpg	:m 食べた物 
13	2023-04-05_13-06-38_000.jpg	:PHOTO 記録 / subject=計量：重さ / location=台所 / content=スプーン：小,for=~,other=~
12	2023-04-05_13-06-31_000.jpg	:PHOTO 記録 / subject=計量：重さ / location=台所 / content=スプーン：大,for=~,other=~
9	2023-04-05_13-04-45_000.jpg	:PHOTO 記録 / subject=卵：計量：重さ / location=台所 / content=卵の重さ：丸々,for=~,other=~
10	2023-04-05_13-05-00_000.jpg	:PHOTO 記録 / subject=卵：計量：重さ / location=台所 / content=卵の重さ：丸々,for=~,other=~
11	2023-04-05_13-05-13_000.jpg	:PHOTO 記録 / subject=卵：計量：重さ / location=台所 / content=卵の重さ：丸々,for=~,other=~
1	2023-04-04_21-03-23_000.jpg	:PHOTO 記録 / subject=食器：計量：重さ / location=台所 / content=卵をレンジ調理するための、小鉢,for=~,other=~
3	2023-04-05_01-30-32_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：６（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：１０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-04_01-07-18_000.jpg
4	2023-04-05_01-30-38_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：６（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：１０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-04_01-07-18_000.jpg
5	2023-04-05_01-30-43_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：６（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：１０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-04_01-07-18_000.jpg
6	2023-04-05_01-30-48_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：６（単位：スプーン）；ニンニク：１０；生姜：１０；スペアミント：１０；ローズマリー：１０；ディル：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。傾け。,id=2023-04-04_01-07-18_000.jpg
8	2023-04-05_12-49-27_000.jpg	:m 1*1 RES / JVEMV6 64#250_amemiya / 『田中正造の人と生涯』 著者=雨宮義人,校注=~ / p.54 / w=,topic=足尾鉱毒事件,publisher=~,other=QQQ
15	2023-04-05_14-53-08_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=BZPI(browser=yan) / media=ei / theme=パレスチナ；イスラエル；極右,content=~,w=~ / genre=~ / other=~
16	2023-04-05_15-09-50_000.jpg	:m 1*1 / read-docs / theme=習近平(xijinping)：講話,content=人大,w=； / genre=~ / other=~, doc-id=P7GO
17	2023-04-05_16-42-24_000.jpg	:m #*# RES / JVEMV6 64#262_china_econ_marukawa / 『現代中国経済』 著者=丸川知雄,校注=~ / p.88 / w=,topic=労働市場,publisher=~,other=~
