no	file_name	memos
1	2021-09-04_12-01-58_000.jpg	:m #*# / memo:general / topic=焼酎漬け：ブレンディング, about=オオバ：隠し味に良い,other=~,id=~
2	2021-09-04_12-02-50_000.jpg	:m 1*2 / math / topic=微分：三角関数, about=(sinx)^3：微分,other=q+,id=~
3	2021-09-04_12-03-16_000.jpg	:m 2*2 / math / topic=微分：三角関数, about=(sinx)^3：微分,other=q+;q+:open;q+:open:(sinx)^nの微分,id=~
4	2021-09-04_13-03-20_000.jpg	:m 食べた物
5	2021-09-04_15-34-02_000.jpg	:m RES 1*4 / free# JVEMV6 68#_84:1 / 68. theoretical-physics(tp) / w=((sx-x)/x^2);(f(x)=3x^3-4x^2),topics=ランダウの記号,other=calc+;q+:open,s=~,i=~,doc=r-6-1~7#2.9
6	2021-09-04_15-34-24_000.jpg	:m RES 2-3*4 / free# JVEMV6 68#_84:1 / 68. theoretical-physics(tp) / w=~,topics=ランダウの記号,other=q+:(lim_x->0{f(x)/(x^2+m)});q+:(lim_x->0{f(x)/(x^+m)}),s=~,i=~,doc=r-6-1~7#3
7	2021-09-04_15-34-43_000.jpg	:m RES 4*4 / free# JVEMV6 68#_84:1 / 68. theoretical-physics(tp) / w=~,topics=ランダウの記号,other=q+:(o(x)=o(x^2)),s=~,i=~,doc=r-6-1~7#4
8	2021-09-04_18-07-41_000.jpg	:m RES 1*2 / free# JVEMV6 68#_84:2 / 68. theoretical-physics(tp) / w=~,topics=ランダウの記号：性質,other=q+,s=~,i=~,doc=r-6-1~7#5
9	2021-09-04_18-08-11_000.jpg	:m RES 2*2 / free# JVEMV6 68#_84:2 / 68. theoretical-physics(tp) / w=~,topics=ランダウの記号：性質,other=lang-memo:ko,s=~,i=~,doc=r-6-1~7#5
10	2021-09-04_21-03-44_000.jpg	:m 食べた物
11	2021-09-05_00-04-19_000.jpg	:PHOTO 記録 / @自室 / what=虫除けスプレー / for=~ / occasion=終了
12	2021-09-05_06-10-55_000.jpg	:m :PHOTO 寝た時刻 / 2021
13	2021-09-05_10-48-45_000.jpg	:m :PHOTO 起きた時刻 / 2021
14	2021-09-05_10-56-26_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
2	2021-09-05_00-37-44_000.mp4	###:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / 2021-09-05_00-37-44_000.mp4 / genr=atom:`a-wa-wa`,key=~,for=~,memo=~,tempo=~,Re~,R=1,notes=~,other=~
