no	file_name	memos
1	2020-01-19_11-32-35_000.jpg	:m 食べた物
2	2020-01-19_14-52-27_000.jpg	:i prog / image-processing / php / 画像生成；ランダム
3	2020-01-19_15-44-47_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 講談社学術文庫　『日本人の人生観』、山本七平 / 裏表紙 / genre=日本人論・日本文化論
4	2020-01-19_15-45-04_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 講談社学術文庫　『日本人の人生観』、山本七平 / 裏表紙 / genre=宗教
5	2020-01-19_15-45-13_000.jpg	:m 読みたい本 / ジャンル　分野　リスト / 講談社学術文庫　『日本人の人生観』、山本七平 / 裏表紙 / genre=人生・教育・心理
6	2020-01-19_15-46-21_000.jpg	:bookmemo / 読んだ本 / 『日本人の人生観』 / 著者=山本七平
7	2020-01-19_16-57-15_000.jpg	:m 食べた物
8	2020-01-19_17-57-03_000.jpg	:m 1*1 RES / 245 / 『古典場から量子場への道』　高橋康 / p.116
9	2020-01-19_20-57-40_000.jpg	:m 食べた物
10	2020-01-20_01-08-49_000.jpg	:m :PHOTO 寝た時刻 / 2019
11	2020-01-20_06-06-59_000.jpg	:m :PHOTO 起きた時刻 / 2019
12	2020-01-20_07-55-50_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-01-13_00-04-39.m4a	:VOICE-MEMO / @自宅 / diary / 初めて / 腰のストレッチ、寝そべる；「ゴキッ」と鳴った
3	2020-01-13_01-02-30.m4a	:VOICE-MEMO / @自宅 / 記録 / 祈り / 口に出す言葉 / 夜 / 命に導いてくれ
4	2020-01-14_06-13-07.m4a	:VOICE-MEMO / @自室 / tome / やること / PTSDについての本を読もう、自分を治療しよう
5	2020-01-15_04-46-56.m4a	:VOICE-MEMO / @自室 / 知りたい / 確率に虚数を使う、どうなるか；量子力学に関連して
6	2020-01-15_23-42-13.m4a	:VOICE-MEMO / @自宅 / 思うこと / 自分は何を求めていたか；山田みゆき；「俺はひざまずく」
7	2020-01-16_00-27-09.m4a	:VOICE-MEMO / @自宅 / 思うこと / 「道場」をやる、商売をやるなら；レンタルスペース
8	2020-01-16_00-59-34.m4a	:VOICE-MEMO / @自宅 / 思うこと / 鈴木正三が謂う「国王への恩」；「統治」の貴重さ；「恩」という言葉の意味
9	2020-01-16_02-20-14.m4a	:VOICE-MEMO / @自宅 / 記録 / 祈り / 口に出す言葉 / 夜 / 「おれおれ」はもういい；知りたいことがいっぱいある；見えているものをやるよ
10	2020-01-19_09-15-31.m4a	:VOICE-MEMO / @自宅 / 思うこと / 「偶像崇拝」
11	2020-01-19_09-20-14.m4a	:VOICE-MEMO / @自宅 / 思うこと / 「皇紀」；歴史から教訓を学び取る
12	2020-01-19_09-23-32.m4a	:VOICE-MEMO / @自宅 / 思うこと / 「偶像崇拝」；「結婚」という概念を俺は偶像にしているか？
