*	file_name	memos
1	2022-04-14_19-16-16_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1~* / theme=考え、書き留め,picture=~,content=一音ごとに、唇の形、違う。,for=,other=lang:korean / N~
2	2022-04-14_21-26-01_000.jpg	 :m 食べた物 
3	2022-04-15_00-05-48_000.jpg	:m RES 1*1 / free# JVEMV6 68#_228:1 / 68. theoretical-physics(tp) / w=(L->=I->･w->),topics=剛体：回転,other=~,doc=r-8-1~4.1.10#3
4	2022-04-15_00-57-33_000.jpg	:m :PHOTO 寝た時刻 / 2022
5	2022-04-15_00-59-58_000.jpg	-*
6	2022-04-15_07-40-53_000.jpg	:m :PHOTO 起きた時刻 / 2022
7	2022-04-15_10-16-27_000.jpg	:m RES 1*2 / free# JVEMV6 68#_229:1 / 68. theoretical-physics(tp) / w=ベクトル：外積、計算、公式,topics=剛体：回転,other=memo+:-1.1:(L->･w->)=(L->･w->^T),doc=r-8-1~4.1.10#4
8	2022-04-15_10-16-41_000.jpg	:m RES 2*2 / free# JVEMV6 68#_229:1 / 68. theoretical-physics(tp) / w=ベクトル：外積、計算、公式,topics=剛体：回転,other=memo+:-1.2:運動量、単位、構成,doc=r-8-1~4.1.10#5
9	2022-04-15_15-12-04_000.jpg	:m RES 1*2 / free# JVEMV6 68#_229:2 / 68. theoretical-physics(tp) / w=ベクトル：外積、計算、公式,topics=剛体：回転；平行軸の定理,other=memo+:-1.1:,doc=r-8-1~4.1.10#6;r-8-1~4.2.2
10	2022-04-15_15-12-20_000.jpg	:m RES 2*2 / free# JVEMV6 68#_229:2 / 68. theoretical-physics(tp) / w=ベクトル：外積、計算、公式,topics=剛体：回転；平行軸の定理,other=memo+:-1.1:,doc=r-8-1~4.2.2
11	2022-04-15_15-12-20_001.jpg	-*
12	2022-04-15_16-40-26_000.jpg	:m #*# RES / JVEMV6 64#92_shokyou-- / 『書経』 著者=~,校注=~ / p.24 / w=宵；秋；春,topic=~,publisher=~,other=~
13	2022-04-15_17-11-16_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 指示書
14	2022-04-15_17-11-21_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 指示書
15	2022-04-15_17-11-28_002.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 指示書
16	2022-04-15_17-11-32_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 指示書
17	2022-04-15_17-12-01_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 指示書：地図：現場
18	2022-04-15_17-12-30_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 指示書：地図：事務所
19	2022-04-15_17-19-05_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 資料：天気
20	2022-04-15_17-19-09_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 資料：天気：週間
21	2022-04-15_17-23-06_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 資料：交通
22	2022-04-15_17-23-14_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 資料：交通
23	2022-04-15_17-23-22_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 資料：交通
24	2022-04-15_17-23-25_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 資料：交通
25	2022-04-15_17-33-14_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 資料：地図
26	2022-04-15_17-33-19_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 資料：地図：路上
27	2022-04-15_21-22-58_000.jpg	 :m 食べた物 
28	2022-04-15_22-37-35_000.jpg	:m :PHOTO 寝た時刻 / 2022
29	2022-04-16_05-19-24_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 出発時間
30	2022-04-16_07-05-14_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 現場状況
31	2022-04-16_07-05-18_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 現場状況
32	2022-04-16_16-08-53_000.jpg	:m 東和 PHOTO / 220416sa / 川口駅 / 川口栄町３丁目銀座地区第一種市街地再開発事業 / １名 / 竹村コーポレーション（前田・サイカJV） / 時刻：部屋に戻った
33	2022-04-16_16-42-21_000.jpg	 :m 食べた物 
34	2022-04-16_19-11-08_000.jpg	:m RES 1*1 / free# JVEMV6 68#_230:1 / 68. theoretical-physics(tp) / w=ベクトル：外積、計算、公式,topics=極座標：運動方程式,other=メモなし,doc=r-9-2~3.2.1
