no	file_name	memos
1	2020-09-27_12-30-45_000.jpg	:m 食べた物
2	2020-09-27_14-09-13_000.jpg	:m 東和 PHOTO / 200925sa / 南部市場駅 / 金沢区富岡東PJ新築工事 / １名 / サイタ工業（森下組） / 日報
3	2020-09-27_14-52-36_000.jpg	:m 東和 PHOTO / 200925sa / 南部市場駅 / 金沢区富岡東PJ新築工事 / １名 / サイタ工業（森下組） / 日誌
4	2020-09-27_15-53-09_000.jpg	:m RES 1*1 / free# JVEMV6 59#8.1_1 / 59. medical / 8. 胃 / 1. 健胃
5	2020-09-27_17-24-30_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_** / 37. miscs of miscs / 21. math&physics / 4. knot-theory / theme=もやい(one-hand)；mittelmans-knot,for=explain / N~
6	2020-09-27_17-38-23_000.jpg	:m 食べた物　間食 / インスタントラーメン；袋入り：「昔ながらの」
7	2020-09-27_18-18-15_000.jpg	:m RES 1*1 / free# JVEMV6 37#28_26.8 / 37. miscs of miscs / 28. anim.dessin / 26. 解剖 / theme=脛骨大腿関節,w:前十字靭帯,w:脛骨前顆間区,notice=~,found=~ / N~
8	2020-09-27_21-05-47_000.jpg	:m 食べた物
9	2020-09-28_00-00-21_000.jpg	:m 記録 / お酒
10	2020-09-28_00-05-58_000.jpg	:m 記録 / お酒
11	2020-09-28_00-23-50_000.jpg	:m 記録 / お酒
12	2020-09-28_00-35-14_000.jpg	:m 記録 / お酒
13	2020-09-28_07-50-40_000.jpg	:m :PHOTO 起きた時刻 / 2020 / ２０分前
14	2020-09-28_08-18-06_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=日陰干し / material=白菜,time=~
3	2020-09-27_16-19-23_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0927-1 / knot=もやい結び,for=tips:片手で結ぶ(one-handed);締め方
4	2020-09-27_17-02-33_000.mp4	:VIDEO / @自室 / 記録 / knoten / 実演,perform / n-2020-0927-2 / knot=fisherman@s-not+mittelman@s-knot,other=combination;original,for=完成したところ
5	2020-09-27_18-45-07_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0927-1 / genr=example,for=X-note-skip:Bf3-Bf4
6	2020-09-27_18-46-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0927-2 / genr=tips,note=Bf3,other=筒を傾ける,for=how-to-blow
7	2020-09-27_19-02-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0927-3 / genr=tips,note=Bf3,other=下唇を歌口に載せておく,for=how-to-blow
8	2020-09-27_23-59-06_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0927-1 / category=melody,inst=piano,for=~
9	2020-09-28_02-11-55_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0928-1 / category=melody,inst=piano,for=~
10	2020-09-28_08-27-07_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0928-1 / id=logfile-4 / theme=6ビート、手の振り、あり
11	2020-09-28_08-40-41_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0928-2 / id=14a-1.n / theme=護身術：膝回し蹴りで防ぐ
12	2020-09-28_08-42-49_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0928-3 / id=15.n / theme=護身術：胸ぐらを掴まれた
13	2020-09-28_08-58-27_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0928-4 / id=14-1.n / theme=護身術：手で防ぐ,for=反撃も加える
