no	file_name	memos
1	2021-11-16_11-16-05_000.jpg	:m RES #*# / free# JVEMV6 59#13_12:1 / 59. medical / 12. stress / w=コルチゾール；コルチコイド；トンカットアリ,topics=~,other=~,s=~,i=~,doc=:d-1,Next~
2	2021-11-16_11-55-52_000.jpg	:m 食べた物
3	2021-11-16_15-13-06_000.jpg	:m RES 1-2*3 / free# JVEMV6 76#_31:1 / 76. physics / w=~,topics=重積分,other=calc+,s=~,i=~,doc=r-2-4~8
4	2021-11-16_15-13-29_000.jpg	:m RES 3*3 / free# JVEMV6 76#_31:1 / 76. physics / w=~,topics=重積分,other=calc+,s=~,i=~,doc=r-2-4~8
5	2021-11-16_19-12-52_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=①しゅ：い；②しゅ：ろ,i.f.=~,notes=h:1-3-4;②h:4h-4-3-4,ReX,other=~
6	2021-11-16_21-20-30_000.jpg	:m 食べた物
7	2021-11-17_00-59-38_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ローズマリー,media=麦焼酎,time=~,container=glass-jar-large / type=~,other=~,id=2021-11-17_00-59-38_000.jpg
8	2021-11-17_02-34-41_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
9	2021-11-17_02-34-48_000.jpg	:m :PHOTO 寝た時刻 / 2021
10	2021-11-17_07-46-10_000.jpg	:m :PHOTO 起きた時刻 / 2021
