no	file_name	memos
1	2020-05-31_10-47-21_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-05-31_11-51-35_000.jpg	:m 食べた物
3	2020-05-31_18-35-57_000.jpg	:m music / log / kb / || s.1:genr=res,key=D,other=pitch-difference:perfect-3,memo=+,for=counterpoint || s.2:genr=memo,video=url:B-1.#3,memo=+,score=+,for=c.p.
4	2020-05-31_20-41-40_000.jpg	:m 食べた物
5	2020-06-01_00-28-09_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
6	2020-06-01_00-28-17_000.jpg	:m :PHOTO 寝た時刻 / 2020
7	2020-06-01_05-43-52_000.jpg	:m :PHOTO 起きた時刻 / 2020
8	2020-06-01_07-10-37_000.jpg	:m 1*1 / arts:music / kb / write-out:video-2020-05-31_17-06-32_000.mp4
9	2020-06-01_07-10-45_000.jpg	:m :lets / action activity / やること / 各活動の終わりに；何をやったか、メモを書いておく
10	2020-06-01_07-19-48_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2020-05-31_17-01-41_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0531-1 / genr=et-N,sc=dorian,key=C,RH=arpeggio,LH=arpeggio,tempo=120,for=grip-movement;prep-for-eccentric
4	2020-05-31_17-06-32_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0531-2 / genr=et-N,sc=dorian,key=C,RH=grip,LH=grip,other=various-rythms,for=grip-movement;simul-voicing,memo=file:2020-06-01_07-10-37_000.jpg
5	2020-05-31_18-24-54_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0531-3 / key=G,chor=G;C;D,RH=melody,LH=grip,video=url:B-2,for=counterpoint;「刺繍音」
6	2020-05-31_18-30-53_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0531-4 / genr=f-N:blues,key=C,chor=C;F,RH=melody,LH=grip
7	2020-05-31_22-09-33_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0531-5 / genr=f-N,key=C,RH=notes,LH=notes,note=G-A-C,for=counterpoint
8	2020-05-31_22-15-52_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0531-6 / genr=et-N,sc=dorian,key=E♭,RH=grip,LH=grip,for=gripping
