14	file_name	memos
6	2022-11-28_07-33-54_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-11-28_01-15-21_000.jpg	:m :PHOTO 寝た時刻 / 2022
7	2022-11-28_07-34-00_000.jpg	:m 記録 / お酒：飲んだ量
3	2022-11-27_21-02-35_000.jpg	:m 食べた物 
10	2022-11-28_13-52-15_000.jpg	:m 食べた物 
4	2022-11-27_23-13-14_000.jpg	:PHOTO 記録 / location=自室 / topic=使い始め：石鹸 / for=~ / occasion=~,other=３個組：最後の１個、開始；使い始めの日付、あり
1	2022-11-27_20-17-45_000.jpg	:PHOTO 記録しておきたいもの / location:photo=東急ショッピングパーク：駐輪場：前の歩道, location:target=街路樹：イチョウ / subject=~ / content=葉っぱ：黄色：落葉している：ところどころ,other=~
2	2022-11-27_20-17-51_000.jpg	:PHOTO 記録しておきたいもの / location:photo=東急ショッピングパーク：駐輪場：前の歩道, location:target=街路樹：イチョウ / subject=~ / content=葉っぱ：黄色：落葉している：ところどころ,other=~
8	2022-11-28_07-45-05_000.jpg	:m / daylog メモ / partial / 2022-1127
9	2022-11-28_12-47-28_000.jpg	:m RES 1*1 / free# JVEMV6 83#_44:1 / 83. chemistry / topics=無機化学：錯体,w=リン；ホスフィン；酸解離度,s=~,i=~,other=~,doc=r-1-1~1.2:f-13.11#R.1
11	2022-11-28_16-46-59_000.jpg	:m RES 1-2*3 / free# JVEMV6 83#_44:2 / 83. chemistry / topics=無機化学：錯体,w=ヒドロニウム；ジエチルエーテル；酢酸エチル；パルミチン酸,s=~,i=~,other=~,doc=r-1-1~1.2:f-13.12#L.~1
12	2022-11-28_16-47-26_000.jpg	:m RES 3*3 / free# JVEMV6 83#_44:2 / 83. chemistry / topics=無機化学：錯体,w=酸素；ｐ軌道,s=~,i=~,other=th+:水分子：２つのH原子：成す角が９０度よりも大きい：ワケ,doc=r-1-1~1.2:f-13.12#L.~1
13	2022-11-28_18-06-42_000.jpg	:m RES 1*1 / free# JVEMV6 83#_44:3 / 83. chemistry / topics=無機化学：錯体,w=デバイ（単位）；電気素量,s=~,i=~,other=memo+:１Dの量,next=+:デバイ～ジュール：変換,doc=r-1-1~1.2:f-13.12#L.~1
14	2022-11-28_19-02-21_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1:genre=log:rev:11-27~p-1,session=hour-~,musescore=~
