no	file_name	memos
1	2020-11-04_11-58-08_000.jpg	:m 食べた物
2	2020-11-04_14-54-45_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.8_9 / 37. miscs of miscs / 21. math_physics / 8. gauge-theory;ゲージ理論 / w:一般化座標；多粒子系；ルジャンドル変換,s=2.1 / N+
3	2020-11-04_17-35-09_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.9_6 / 37. miscs of miscs / 21. math&physics / 9. randomness / topics=CUSUM,w:~ / N+
4	2020-11-04_20-54-24_000.jpg	:m 食べた物
5	2020-11-05_00-24-40_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#21.8_10 / 37. miscs of miscs / 21. math_physics / 8. gauge-theory;ゲージ理論 / w:ハミルトニアン；正準方程式；力学の正準形式,s=~1.1;1.2;1.3 / N+
6	2020-11-05_00-27-05_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1030-0038
7	2020-11-05_00-27-14_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1104-0016
8	2020-11-05_00-27-27_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ディル;dill;koper；liquor=麦焼酎,time=1029-0054
9	2020-11-05_01-34-53_000.jpg	:m :PHOTO 寝た時刻 / 2020
10	2020-11-05_07-56-37_000.jpg	:m :PHOTO 起きた時刻 / 2020
11	2020-11-05_08-52-02_000.jpg	:m :? / FX / 知りたい / CUSUM；mountainとflat：どんな指標によって区別できるか；prev-10-bars：どんなパターンがあるか || :m :? / CO2 / 知りたい / プラズマの通り路の形；microwaveの周波数：作り方：CO2により多くのエネルギーを当てるには？
12	2020-11-05_08-52-32_000.jpg	:i 健康、health,medical / 身体の色々な部位で：計量する：その人に必要なストレッチ、飲みも；万人が１日５分の作業で年収は２００万円のままだが健康度を増やせるように || :m :lets / action activity / やること / きゅうりの酢漬け：残り汁：味噌汁へ
3	2020-11-04_15-12-18_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1104-1 / genr=tips:how-to-blow:oct-2:left-2
4	2020-11-04_18-24-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1104-2 / genr=tips:how-to-blow:「ユリ」:left-0
