no	file_name	memos
1	2021-08-08_12-04-22_000.jpg	:m RES 1*2 / free# JVEMV6 68#_60:1 / 68. theoretical-physics(tp) / w=~,topics=巡回群,other=calc+;q+:元の位数は、それが属する群の位数の、約数であること,s=~,i=~,doc=r-5-1~2
2	2021-08-08_12-05-02_000.jpg	:m RES 2*2 / free# JVEMV6 68#_60:1 / 68. theoretical-physics(tp) / w=~,topics=巡回群,other=q+:元の位数は、それが属する群の位数の、約数であること;q+:question-only,s=~,i=~,doc=r-5-1~2
3	2021-08-08_12-33-00_000.jpg	:m 食べた物
4	2021-08-08_14-37-36_000.jpg	:m RES 1-2*4 / free# JVEMV6 68#_60:2 / 68. theoretical-physics(tp) / w=~,topics=巡回群,other=calc+:|G|が素数の場合;orig+,s=~,i=~,doc=r-5-1~2#2.3
5	2021-08-08_14-37-57_000.jpg	:m RES 3-4*4 / free# JVEMV6 68#_60:2 / 68. theoretical-physics(tp) / w=~,topics=部分群、巡回群,other=~,s=~,i=~,doc=r-5-1~2#2.3;r-5-1~2#3.2
6	2021-08-08_18-04-11_000.jpg	:m RES 1*1 / free# JVEMV6 68#_60:3 / 68. theoretical-physics(tp) / w=~,topics=置換,other=~,s=~,i=~,doc=r-5-1~3
7	2021-08-08_21-54-13_000.jpg	:m 1*1 / math / topic=engineering, about=袋の口を折って、封を施す,other=~
8	2021-08-09_01-23-39_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
9	2021-08-09_01-23-43_000.jpg	:m :PHOTO 寝た時刻 / 2021
10	2021-08-09_06-21-07_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
