no	file_name	memos
1	2021-06-11_13-27-06_000.jpg	:m RES #*# / free# JVEMV6 68#_13:s-1 / 68. theoretical-physics(tp) / w=H^;p^→;ハミルトニアン,topics=~,other=~,s=~,i=~,doc=r-1-2~2#3(en)
2	2021-06-11_14-39-13_000.jpg	:m 東和 PHOTO / 210609w / 団地坂上（バス停）；百合ケ丘駅（鉄道） / 社会福祉法人まごごろ　まごごろタウン　新百合ケ丘新築工事 / ２名 / 扶桑電機（馬淵・ハヤカワ建設） / 日誌
3	2021-06-11_14-46-37_000.jpg	:bookmemo / 読んだ本 / 『これからの日本人　山本七平ライブラリー　１１』 / 著者=山本七平 / 途中　ここまで
4	2021-06-11_14-46-50_000.jpg	:bookmemo / 読んだ本 / 『これからの日本人　山本七平ライブラリー　１１』 / 著者=山本七平 / 途中
5	2021-06-11_14-47-42_000.jpg	:bookmemo / 読んだ本 / 『戦中派の死生観』 / 著者=吉田満 / 途中　ここまで
6	2021-06-11_19-18-03_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:genr=copy:「夕夏里」（朱鷺たたら）,key=C,for=~,memo=~,tempo=~,Re~,R=~,notes=~,other=~
7	2021-06-11_19-27-19_000.jpg	:m other / お母さんから　お金もらう / amount=３万円 / topic=月々の小遣い / total-amount=１回分：３万円：2021-04
8	2021-06-11_20-38-17_000.jpg	:m 食べた物
9	2021-06-11_23-10-35_000.jpg	:m やることリスト / steps /  occasion=用意：夕食、つゆ、チンする / for=~, at=台所
10	2021-06-12_04-15-16_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了
11	2021-06-12_04-15-21_000.jpg	:m :PHOTO 寝た時刻 / 2020
12	2021-06-12_09-20-14_000.jpg	:m :PHOTO 起きた時刻 / 2020
13	2021-06-12_09-21-06_000.jpg	:m :lets / action activity / やること / genre=探知 / content=和の衣装、知ろう；演奏に際して、着るための衣装
14	2021-06-12_09-21-41_000.jpg	:m 記録 / お酒：飲んだ量
15	2021-06-12_09-47-13_000.jpg	:m やることリスト / steps / occasion=飲み物用意：スープ / for=~, at=台所
