13	file_name	memos
1	2023-06-29_18-27-24_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
2	2023-06-29_18-30-34_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
3	2023-06-29_20-41-49_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=素焚糖を、１袋、食べ終わった。記録の写真を撮るところ。
4	2023-06-29_20-41-53_000.jpg	:PHOTO 記録 / location=自室 / topic=~ / for=素焚糖[すだきとう / occasion=終了：食べ終わった,other=~
5	2023-06-29_21-02-23_000.jpg	:m 食べた物 
6	2023-06-30_01-54-26_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
7	2023-06-30_02-08-02_000.jpg	:m :PHOTO 寝た時刻 / 2023
8	2023-06-30_07-43-51_000.jpg	:m :PHOTO 起きた時刻 / 2023
9	2023-06-30_07-46-52_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-06-30_10-06-16_000.jpg	:m #*# RES / JVEMV6 64#126.05_mooshi:滕文公上 / 『孟子』 著者=~,校注=~ / p.178 / w=；,topic=「民」、「氓」,other=~
11	2023-06-30_14-03-09_000.jpg	:m 食べた物 
12	2023-06-30_17-17-04_000.jpg	:m 1*2 RES / JVEMV6 64#300_kuuki / 『空気のはなし』 著者=稲場秀明,校注=~ / p.4 / w=,topic=~,publisher=~,other=q+:q-id.S2UB:窒素分子：他の分子と衝突するまでの、飛行距離
13	2023-06-30_17-17-47_000.jpg	:m 2*2 RES / JVEMV6 64#300_kuuki / 『空気のはなし』 著者=稲場秀明,校注=~ / p.4 / w=,topic=~,publisher=~,other=q+:q-id.S2UB:窒素分子：他の分子と衝突するまでの、飛行距離
