15	file_name	memos
10	2023-05-22_08-15-14_000.jpg	:m :th,mysl / topic=~ / content=論孟、宗旨の一つ。「現代」という篩いを通るもののみ。仁斎の、四体についての言。容れる余地、無し。,id=~,other=~ / lang=ja
15	2023-05-22_17-13-03_000.jpg	:m #*# RES / JVEMV6 64#288_fanon_skin / 『フランツ・ファノン著作集　Ⅰ　黒い皮膚・白い仮面』 著者=フランツ・ファノン,校注=~ / p.26 / w=植民地化された民族,topic=~,publisher=~,other=~
1	2023-05-21_12-54-16_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.188 / w=,topic=,publisher=~,other=list+:表面張力：水、エタノール、トルエン；q+:q-id.5SNN(nowa):表面張力の大小。沸点の高低。相関、ない場合あり。なぜ。
4	2023-05-21_17-29-05_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.189 / w=,topic=,publisher=~,other=q+:q-id.ZZ2B(nowa):表面張力を求める方程式。左右の辺。次元解析、異なれり。なぜ
12	2023-05-22_12-54-11_000.jpg	:m 1*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.189 / w=,topic=塩化アンモニウム,publisher=~,other=calc+:塩化アンモニウム：格子の、一辺の長さ
13	2023-05-22_12-54-27_000.jpg	:m 2*2 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.189 / w=,topic=塩化アンモニウム,publisher=~,other=calc+:塩化アンモニウム：格子の、一辺の長さ
11	2023-05-22_08-15-30_000.jpg	:tome / (lang=ja) / topic=~ / content=今試みていることで、食えるようになってから、かな。子供は。,other=~
2	2023-05-21_13-33-56_000.jpg	:m 食べた物 
5	2023-05-21_20-57-05_000.jpg	:m 食べた物 
6	2023-05-22_02-48-54_000.jpg	-*
7	2023-05-22_02-49-09_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=50m時間ぐらい,other=~
8	2023-05-22_07-43-58_000.jpg	:m :PHOTO 起きた時刻 / 2023
9	2023-05-22_07-50-31_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
14	2023-05-22_13-21-29_000.jpg	:m 食べた物 
3	2023-05-21_14-48-45_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=~,memo=~,session=hour-14,recording-id=~,other=use:dai-kan / follow+
