no	file_name	memos
1	2020-10-28_12-47-31_000.jpg	:m 食べた物
2	2020-10-28_19-01-25_000.jpg	:m 記録 / music:japanese-flute-bamboo / 指の押さえ；音程
3	2020-10-28_19-03-52_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.25_1 / 37. miscs of miscs / 17. natural-history / id=25:ペパーミント
4	2020-10-28_21-04-10_000.jpg	:m 食べた物
5	2020-10-28_23-08-52_000.jpg	:PHOTO 記録 / PC画面 / ヤフオク取引 / 購入：尺八 / 評価
6	2020-10-29_00-21-34_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.8_4 / 37. miscs of miscs / 21. math&physics / 8. gauge-theory;ゲージ理論 / w:直交座標系；極座標系；一般化速度；,memo:s-1.1;s-1.2;s-1.3 / N+
7	2020-10-29_00-25-43_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ローズマリー；liquor=麦焼酎,time=1023-2331
8	2020-10-29_00-26-02_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ペパーミント；liquor=麦焼酎,time=1020-2331
9	2020-10-29_00-26-11_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=大葉；liquor=麦焼酎,time=1020-2331
10	2020-10-29_00-26-26_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1024-2324,other=前回作ったものとの比較：色が違う
11	2020-10-29_00-26-51_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1024-2324,for=瓶の底に溜まっているもの：澱のような
12	2020-10-29_01-29-41_000.jpg	:m RES 1*1 / free# JVEMV6 37#17.26_1 / 37. miscs of miscs / 17. natural-history / id=26:ディル；dill
13	2020-10-29_02-53-40_000.jpg	:m :PHOTO 寝た時刻 / 2020
14	2020-10-29_09-41-17_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-10-28_15-00-23_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1029-1 / genr=demo:blowing,note=Af4;Af5(oct-2)
4	2020-10-28_15-08-47_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1029-2 / genr=demo:tech:vibrato-up,note=Ef
5	2020-10-28_15-23-05_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1029-3 / genr=f-N:composition-relay-1,key=Ef
6	2020-10-28_18-01-26_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1029-4 / genr=demo:blowing,note=Ef;Af
7	2020-10-28_20-33-10_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1028-1 / category=melody,inst=flute,for=~,genre=~
8	2020-10-29_01-34-14_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-1029-1 / category=melody,inst=~,for=~,genre=~
