no	file_name	memos
1	2020-06-04_10-27-07_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-06-04_11-09-01_000.jpg	:m 食べた物
3	2020-06-04_14-20-44_000.jpg	:m music / log / kb / || s.1:genr=res+et-N,sc=dorian,key=F,RH=arpeggio;grip,LH=arpeggio;grip,for=finger-movement;LR-different-pattern
4	2020-06-04_15-48-29_000.jpg	:m RES 1*1 / free# JVEMV6 37#23_34 / 37. miscs of miscs / 23. CO2 / glycerol
5	2020-06-04_19-12-13_000.jpg	:m music / log / kb / || s.1:genr=memo,key=C,video=vid-6:4.0~,memo=+,for=position-table
6	2020-06-04_20-48-02_000.jpg	:m 食べた物
7	2020-06-05_01-51-07_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
8	2020-06-05_01-51-15_000.jpg	:m :PHOTO 寝た時刻 / 2020
9	2020-06-05_07-25-53_000.jpg	:m :PHOTO 起きた時刻 / 2020
10	2020-06-05_08-26-28_000.jpg	:m music / log / kb / || s.1:genr=res,key=B,other=添える音を見つける,score=+,for=c.p. || s.2:genr=res,key=B,other=添える音を見つける;別バージョン,score=+,for=c.p.,sound=054
11	2020-06-05_08-28-43_000.jpg	:m :th / ユダヤ人たちは、イエズスを受け入れなかった；ゆえに、迫害されて当然だ；関係ねえだろ？
12	2020-06-05_08-28-52_000.jpg	:m :i 1*1 / dessin / 対象を理解するために、デッサンする；オートバイ、正面のデッサン；スイッチはどこそこにある
13	2020-06-05_08-50-19_000.jpg	:PHOTO 記録しておきたいもの / @小高さんの庭 / カーペットを干してある；英語の文章がプリントされている
3	2020-06-04_14-07-32_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0604-1 / genr=f-N,key=F,chor=F;B♭,RH=melody,LH=grip:moving,sound=036
4	2020-06-04_14-15-36_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0604-2 / genr=f-N:jazz,key=C,chor=C;F,RH=melody,LH=grip,tempo=90,sound=036
5	2020-06-04_17-38-44_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2020-0604-1 / category=melody,inst=piano
6	2020-06-04_18-32-32_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0604-3 / genr=f-N,key=C,chor=CM7;FM7;,other=Re+,tempo=60,cp=CM7-FM7;G/D-Am/C-D-G/D(1M7-4M7;5/5-6m/3m-2-5/5)
7	2020-06-04_19-05-51_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0604-4 / genr=f-N,key=C,chor=CM7;Dm7;Em7;FM7,video=vid-6:chromatic
8	2020-06-05_08-05-47_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0604-5 / genr=f-N:jazz,key=C,chor=C7;F7,RH=melody,LH=grip,sound=054
9	2020-06-05_08-20-00_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0604-6 / genr=res,key=B,RH=~,LH=melody,other=添える音を見つける,score=+,for=c.p.
10	2020-06-05_08-23-44_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0604-7 / genr=res,key=B,RH=~,LH=melody,other=添える音を見つける,score=+,for=c.p.,ref=file:2020-06-05_08-20-00_000.mp4
