no	file_name	memos
1	2019-11-26_11-20-47_001.jpg	:m other / 記録　文書 / @自室 / 寝るときの祈り / version=2
2	2019-12-03_07-53-46_000.jpg	:m 食べた物　間食 / 味噌スープ
3	2019-12-03_09-34-39_000.jpg	:m 食べた物　間食 / 味噌スープ
4	2019-12-03_11-17-36_000.jpg	:m 食べた物
5	2019-12-03_16-47-40_000.jpg	:m music / log / kb / || s.1:f-13,patt,patt-3(1).n,t.50,patt-3(2).n,R=1
6	2019-12-03_18-31-40_000.jpg	:m music / log / gt / || s.1:m-3.n,position-table-1,theme=harmonics,patt-1(1).n,R=1 || s.2:f-92,rev,t-70 || s.3:et-6,for=flamenco,patt-19.n,t.105,R=2 || s.4:et-6,r,patt-18(1)(2)(3) || s.5:et-6,r,patt-18(4).n,t.75,R=3
7	2019-12-03_20-41-52_000.jpg	:m 食べた物
8	2019-12-04_05-49-14_000.jpg	:m :PHOTO 起きた時刻 / 2019
9	2019-09-13_09-37-43_000.m4a	:VOICE-MEMO / @自宅 / 考え / diary / 蛇口さんたちからのお金、使えない
10	2019-09-13_09-38-40_000.m4a	:VOICE-MEMO / @自宅 / 考え / 高橋康さんの本、「古典場から量子場へ」の意味、積分から総和へ
11	2019-09-13_16-46-29_000.m4a	:VOICE-MEMO / @?? / やること / 借りる本、予約
12	2019-09-13_17-46-24_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0913-1 / f-47.N I.f.=c.p.-3,code=0819-R.4,R=1
13	2019-09-13_18-00-05_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0913-2 / f-48.N c.p.-4,part=melody,code=0821-R.1,(1),R=2
14	2019-09-13_18-02-13_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0913-3 / f-48.N (2),R=3
15	2019-09-13_18-04-40_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0913-4 / f-48 (3),R=4
16	2019-09-13_18-08-39_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0913-5 / f-48 (4),R=5
17	2019-09-13_18-14-44_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0913-6 / f-48 (5),R=6
18	2019-09-13_18-17-55_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0913-7 / ba-1.N part=accompany,based-on=te-9,type=blues-like,R=7
19	2019-09-13_18-22-50_000.m4a	:VOICE-MEMO / @自室 / 記録 / guitar,gt / g-0913-8 / f-49.N back=ba-1,k.E,R=8
20	2019-09-14_00-05-50_000.m4a	:VOICE-MEMO / @自宅 / idea / guitar,gt / g-0913-1 / 伴奏として録音、メロディーをつける
21	2019-09-14_00-19-43_000.m4a	:VOICE-MEMO / @自宅 / 考え / diary / 過去のことを思い出して自分を責める＝＞もう、ない
22	2019-12-03_10-24-27_000.mov	:VIDEO / @自宅 / メモ / がっせき座り / ストレッチ / 前屈、やり方
23	2019-12-03_10-27-34_000.mov	:VIDEO / @自宅 / メモ / がっせき座り / 前屈の後のストレッチ、やり方
24	2019-12-03_16-34-41_000.mov	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-1203-1 / f-13 patt,patt-3(1).n,t.50,patt-3(2).n,R=1
25	2019-12-03_17-43-35_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1203-1 / m-3.n theme=harmonics,position-table-1,patt-1(1).n,R=1
26	2019-12-03_18-03-47_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1203-2 / et-6 for=flamenco,patt-19.n,t.105,R=2
27	2019-12-03_18-15-25_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1203-3 / et-6 r,patt-18(4).n,t.75,R=3
28	2019-12-04_06-38-40_000.mov	:VIDEO / @自宅 / 体操 / 朝 / 上体捻り、脚交差 / tips / 腕、どこまで振るか、前後で異なる
