[:]	file_name	memos
3	2022-08-30_07-21-32_000.jpg	 :m :PHOTO 起きた時刻 / 2022 / other=実際の時刻：４０分ぐらい前 
2	2022-08-30_01-38-39_000.jpg	:m :PHOTO 起きた時刻 / 2022
10	2022-08-30_19-01-25_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,file-piece-musescore=~
4	2022-08-30_07-38-45_000.jpg	:m #*# / math / topic=エルミート行列：性質 / content=~ / status=~ / other=derived:jve-68:r-7-A1~1.1.9,id=DIKA
1	2022-08-29_20-57-03_000.jpg	:m 食べた物 
6	2022-08-30_12-40-02_000.jpg	:m 食べた物 
5	2022-08-30_07-41-06_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
7	2022-08-30_16-07-25_000.jpg	:m RES 1*4 / free# JVEMV6 68#_350:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9##2-5.0~,s=~,i=~,other=calc+
8	2022-08-30_16-07-44_000.jpg	:m RES 2-3*4 / free# JVEMV6 68#_350:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9##2-5.1~,s=~,i=~,other=calc+
9	2022-08-30_16-08-35_000.jpg	:m RES 4*4 / free# JVEMV6 68#_350:1 / 68. theoretical-physics(tp) / topics=量子力学,w=,doc=r-7-A1~1.1.9##2-5.2~,s=~,i=~,other=~
