no	file_name	memos
1	2021-04-13_12-27-11_000.jpg	:m 食べた物
2	2021-04-13_16-45-54_000.jpg	:m RES 1-2*2 / free# JVEMV6 70#_40 / 70. CO2 / w:hydrierung;katalysatorscreening;,topic=~,other=~,think~,doc=r-15-3-2
3	2021-04-13_19-18-26_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1: todays-melody,genr=~,for=~,key=~,tempo=80,R=1,i.f.=~ \\\ s.2: todays-melody,genr=~,for=kadenz,key=G,tempo=80,i.f.=~ \\\ s.3:prac,for=sec-2:kadenz,tempo=80 \\\ s.4: todays-melody,genr=~,for=打ち指,key=G,tempo=~,i.f.=~,other=sec-1に似ている,tempo=75,R=1
4	2021-04-13_20-57-55_000.jpg	:m 食べた物
5	2021-04-14_04-27-50_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 
6	2021-04-14_04-27-57_000.jpg	:m :PHOTO 寝た時刻 / 2020
7	2021-04-14_09-38-33_000.jpg	:m 記録 / お酒：飲んだ量
8	2021-04-14_09-39-02_000.jpg	:m :? 1*1 / topic=philosophy / content=儒教における種々の考え方：再解釈できないだろうか？ ||| :m :quote 1*1 / topic=philosophy;words / content=「尺壁を軽んじて寸陰を重んずる」
9	2021-04-14_09-39-13_000.jpg	:m :record 1*1 / topic=liquor / content=焼酎漬け：スペアミントとセージの混ぜ
10	2021-04-14_09-39-24_000.jpg	:m :? 1*1 / topic=book;解釈 / content=蕃山の、儒教解釈：何らかの思想に基づいているか？日本教か
11	2021-04-14_09-39-35_000.jpg	:m :? 1*1 / topic=history:japanese;thoughts / content=妓王たちの死生観から、蕃山の、儒教に基づく死生観：どのような変化の途を？ ||| :tome/ (J*) / topic=やること / content=AI、logic,CO2：これしかない
12	2021-04-14_09-39-45_000.jpg	:m 1*1 RES / JVEMV6 64#101_?? / 『日本思想大系　３０　熊沢蕃山』 著者=~ / p.63 / w:~,topic:飢饉への備え / N~
3	2021-04-13_18-50-28_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0413-1 / R=1
4	2021-04-13_23-17-35_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0413-1 / category=melody,inst=~,for=~,genre=~
