10	file_name	memos
1	2022-11-10_21-23-15_000.jpg	:m 食べた物 
2	2022-11-11_02-14-31_000.jpg	:m :PHOTO 寝た時刻 / 2022
3	2022-11-11_07-33-30_000.jpg	:m :PHOTO 起きた時刻 / 2022
4	2022-11-11_07-34-05_000.jpg	:m 記録 / お酒：飲んだ量
5	2022-11-11_12-19-19_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=経;済;歴;史;無;機;学;
6	2022-11-11_13-55-23_000.jpg	:m 食べた物 
7	2022-11-11_17-15-57_000.jpg	:m RES 1*1 / free# JVEMV6 83#_27:2 / 83. chemistry / topics=無機化学,w=イオン結晶；ヨウ化カドミウム；体心立法；面心立法,s=~,i=~,other=~,doc=r-1-1~1.2:f-4.13#L.1
8	2022-11-11_18-57-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,session=hour-18,memo=+,other=~ / follow~
9	2022-11-11_19-09-34_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
10	2022-11-11_19-09-42_000.jpg	:m #*# / memo:other(m:other) / topic=習字, about=~,other=~,id=~,content=径;配;位;防;止;触;
