no	file_name	memos
1	2020-08-28_12-13-06_000.jpg	:m 食べた物
2	2020-08-28_12-30-16_000.jpg	:PHOTO 記録 / 文書 / 時刻；推移；ストップウオッチ / モデム；ネット接続；リブート
3	2020-08-28_12-34-00_000.jpg	:PHOTO 記録 / 文書 / 時刻；推移；ストップウオッチ / モデム；ネット接続；リブート
4	2020-08-28_15-44-34_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=doppelter-schotstek
5	2020-08-28_15-58-18_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=doppelter-palstek
6	2020-08-28_16-16-04_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=achterknoten
7	2020-08-28_16-20-33_000.jpg	:PHOTO 記録 / 作ったもの / 結び,knot / knot=achterknoten+palstek
8	2020-08-28_16-32-41_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.4_44 / 37. miscs of miscs / 21. math&physics / 4. knot-theory / theme=memo:puetzenstek;balkenstek;doppelter-schotstek;doppelter-palstek;achterknoten / N+
9	2020-08-28_17-46-44_000.jpg	:m anim / dessin / s-12 / theme=手ほおづえ / N+
10	2020-08-28_18-35-41_000.jpg	:m RES 1-2*2 / free# JVEMV6 37#23.1_9 / 37. miscs of miscs / 23. CO2 / 1. mind-map / M-47:#16,thermo-plasma / N~
11	2020-08-28_20-52-24_000.jpg	:m 食べた物
12	2020-08-28_23-31-35_000.jpg	:m 記録 / お酒
13	2020-08-28_23-40-53_000.jpg	:m 記録 / お酒
14	2020-08-28_23-44-28_000.jpg	:m 記録 / お酒
15	2020-08-29_00-11-15_000.jpg	:PHOTO 記録 / 文書 / 時刻；推移；ストップウオッチ / 飲酒
16	2020-08-29_05-47-17_000.jpg	:m :PHOTO 起きた時刻 / 2020
17	2020-08-29_06-09-12_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
3	2020-08-28_19-00-41_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0828-1 / genr=et-N,for=how-to-blow:octave-2;form:lips-lower
4	2020-08-29_07-13-25_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-0829-1 / id=10a.n
