no	file_name	memos
1	2020-04-17_08-02-30_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2020-04-17_10-42-20_000.jpg	:m 1*1 RES / 245 / 『不活性結合・不活性分子の活性化』「二酸化炭素固定化の新展開」　鷹野絢、岩澤伸治 / p.154
3	2020-04-17_11-09-24_000.jpg	:m 食べた物
4	2020-04-17_14-19-29_000.jpg	:m 1*1 RES / 245 / 『不活性結合・不活性分子の活性化』「二酸化炭素固定化の新展開」　鷹野絢、岩澤伸治 / p.154
5	2020-04-17_14-51-14_000.jpg	:m 災害備蓄 / 入れたもの / トング / 2020-0417-①
6	2020-04-17_14-51-31_000.jpg	:m 災害備蓄 / 入れたもの / ペーパー・ボウル / 16cm x 16枚 / 1p / 2020-0417-①
7	2020-04-17_14-51-44_000.jpg	:m 災害備蓄 / 入れたもの / ペーパー・ボウル / 19cm x 8枚 / 1p / 2020-0417-①
8	2020-04-17_14-52-12_000.jpg	:m 災害備蓄 / 入れたもの / クリアカップ　フタ付き / 420ml x 4 / 1p / 2020-0417-①
9	2020-04-17_14-52-32_000.jpg	:m 災害備蓄 / 入れたもの / クリアホルダ / A4 x 8 / 1p / 2020-0417-①
10	2020-04-17_14-57-31_000.jpg	:m 災害備蓄 / 入れたもの / 割り箸 / 50膳 / 1p / 2020-0417-①
11	2020-04-17_14-57-38_000.jpg	:m 災害備蓄 / 入れたもの / 割り箸　爪楊枝入り / 20膳 / 1p / 2020-0417-①
12	2020-04-17_14-58-36_000.jpg	:m 災害備蓄 / 入れたもの / ゴミ袋 / １０枚、４５リットル、透明、65x80 / 2p / 2020-0417-①
13	2020-04-17_15-04-25_000.jpg	:m 災害備蓄 / 入れたもの / アイマスク、耳栓、セット / 2p / 2020-0417-①
14	2020-04-17_15-05-10_000.jpg	:m 災害備蓄 / 入れたもの / 爪切り / 1p / 2020-0417-①
15	2020-04-17_15-05-16_000.jpg	:m 災害備蓄 / 入れたもの / 裁縫セット / 1p / 2020-0417-①
16	2020-04-17_15-06-07_000.jpg	:m 災害備蓄 / 入れたもの / 温湿度計 / 1p / 2020-0417-①
17	2020-04-17_15-06-12_000.jpg	:m 災害備蓄 / 入れたもの / 名札 / ３枚入り、9.2x10.5cm、90cm / 1p / 2020-0417-①
18	2020-04-17_15-08-22_000.jpg	:m 災害備蓄 / 入れたもの / 綿棒 / 180本入り、紙軸 / 2p / 2020-0417-①
19	2020-04-17_15-08-29_000.jpg	:m 災害備蓄 / 入れたもの / 綿棒 / 130本入り、紙軸、黒色 / 1p / 2020-0417-①
20	2020-04-17_15-10-32_000.jpg	:m 災害備蓄 / 入れたもの / フリーザーバッグ / Lサイズ10枚入り / 1p / 2020-0417-①
21	2020-04-17_15-11-58_000.jpg	:m 災害備蓄 / 入れたもの / LEDランタン・ライト / 2way、単３、３本 / 1p / 2020-0417-①
22	2020-04-17_15-12-16_000.jpg	:m 災害備蓄 / 入れたもの / LEDハンディ・ライト / 単３、２本 / 2p / 2020-0417-①
23	2020-04-17_15-20-59_000.jpg	:m 災害備蓄 / 梱包完了＋リスト / 2020-0417-① / ペーパーボウル、手提げ袋、ランタン、他
24	2020-04-17_17-37-13_000.jpg	-*
25	2020-04-17_21-22-19_000.jpg	:m 食べた物
26	2020-04-17_21-22-23_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / 楽器演奏中
27	2020-04-18_01-32-32_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
28	2020-04-18_01-32-47_000.jpg	:m :PHOTO 寝た時刻 / 2020
29	2020-04-18_07-42-48_000.jpg	:m :PHOTO 起きた時刻 / 2020
2	2020-04-17_08-26-41_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0417-1 / f-N.n,cp=C-D?
3	2020-04-17_08-33-31_000.mp4	:VIDEO / @自宅 / メモ / kb,keyboard / 演奏、play / k-2020-0417-2 / f-N,cp=G-D-Em-C(I-V-VIm-IV)
4	2020-04-17_18-40-14_000.mp4	-*
5	2020-04-17_18-42-08_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-0417-1 / f-N
