no	file_name	memos
1	2018-01-21_10-12-12_000.jpg	:m :lets / action activity / やること / 表現、ピアノ、物理
2	2018-01-20_20-11-46_000.jpg	:m 食べた物
3	2018-01-20_18-05-32_000.jpg	:m art / dessin / D-17 8#61 / des.しゃがむ
4	2018-01-20_17-18-32_000.jpg	:m 食べた物　間食 / ヨーグルト　ゼリー
5	2018-01-20_17-09-26_000.jpg	:m 1*1 RES / 245 286*1#1 / 『マネーはこう動く』　藤巻健史  / 管理通貨　発行保証物件　兌換紙幣　量的緩和、解除
6	2018-01-20_14-48-34_000.jpg	:m other / plan / 実務 / アイホン / 次にやること　機種変更
7	2018-01-20_14-43-19_000.jpg	:m other / 記録　文書 / au ログイン　契約内容　アイホン
8	2018-01-20_14-42-46_000.jpg	:m other / 記録　文書 / au ログイン　契約内容　アイホン
9	2018-01-20_14-42-28_000.jpg	:m other / 記録　文書 / au ログイン　契約内容　アイホン
10	2018-01-20_14-42-20_000.jpg	:m other / 記録　文書 / au ログイン　契約内容　アイホン
11	2018-01-20_14-41-03_000.jpg	:m other / 記録　文書 / au ログイン　契約内容　アイホン
12	2018-01-20_14-40-42_000.jpg	:m other / 記録　文書 / au ログイン　契約内容　アイホン
13	2018-01-20_14-40-31_000.jpg	:m other / 記録　文書 / au ログイン　契約内容　アイホン
14	2018-01-20_14-40-01_000.png	:m other / 記録　文書 / au ログイン　契約内容　アイホン
15	2018-01-20_14-39-22_000.png	:m other / 記録　文書 / au ログイン　契約内容　アイホン
16	2018-01-20_14-34-32_000.png	-*
17	2018-01-20_13-53-12_000.jpg	:m 1-*1 RES / 22-1 62*82#7(re) / FX programming / new-func flow-chart pattern-match / N+
18	2018-01-20_12-20-55_000.jpg	:m 5*5 RES / free# VX7GLZ 27#5.31 / mathematics / geisya / ?+# ((1-X X)(X 1+X))
19	2018-01-20_12-20-24_000.jpg	:m 3-4*5 RES / free# VX7GLZ 27#5.31 / mathematics / geisya / 例題.2-2
20	2018-01-20_12-19-54_000.jpg	:m 1-2*5 RES / free# VX7GLZ 27#5.31 / mathematics / geisya / CAL+ y=log(b)*b^2/(b-2) (β^2–α^2)/(β-α)
21	2018-01-20_10-16-40_000.jpg	-*
22	2018-01-20_08-12-01_000.jpg	:m 食べた物
