[:]	file_name	memos
10	2022-09-27_07-40-52_000.jpg	:m :PHOTO 起きた時刻 / 2022
9	2022-09-27_04-14-15_000.jpg	:m :PHOTO 起きた時刻（夜中） / 2022
8	2022-09-27_01-26-22_000.jpg	:m :PHOTO 寝た時刻 / 2022
14	2022-09-27_13-56-50_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=atom,key=h-4(E),file-piece-session=1,musescore=~
17	2022-09-27_19-03-37_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / p.1:genre=melody,file-piece-musescore=~ \\\ p.2:genre=melody,file-piece-musescore=~ \\\ p.3:genre=melody:add:09-26~s-2~p-1,file-piece-musescore=~
4	2022-09-26_21-53-21_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-2 / p.1:genre=melody,file-piece-musescore=~ \\\ p.2:genre=melody,key=h-4`(E),R=1,file-piece-musescore=~
3	2022-09-26_21-53-15_000.jpg	:m 記録 (VIDEO) / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）,other=~
7	2022-09-27_01-20-10_000.jpg	:m 記録 / お酒：飲んだ量
1	2022-09-26_20-53-25_000.jpg	:m 食べた物 
13	2022-09-27_12-40-32_000.jpg	:m 食べた物 
15	2022-09-27_14-35-52_000.jpg	:PHOTO 記録 / @自室 / what=体温計：数値 / for=定点観測 / occasion=歯が痛い,location=左下：一番奥の歯：付け根、歯茎の中；歯茎、膨らんでいる；検温場所：左：脇の下,status=~,other= 自覚：熱っぽい：コロナ疑い；
12	2022-09-27_10-16-20_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=歯の治療,with=山下歯科,content=治療の予約：歯茎が腫れている,other=~ / N~
11	2022-09-27_07-48-38_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2022-09-26_21-51-21_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~ / follow~
5	2022-09-27_01-00-19_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / record,file-piece-id=~ / follow~
6	2022-09-27_01-10-52_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo,shakuhachi,尺八 / 演奏、play / R=1 / genr=todays-melody,for=~,Re~,other=~,file-id=~,memo~
16	2022-09-27_17-56-01_000.jpg	:m RES #*# / free# JVEMV6 general#_1:1 / JVEMV6.general / topics=~,w=~,s=~,i=~,doc=~,other=~
