no	file_name	memos
1	2020-10-31_12-26-45_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.8_6 / 37. miscs of miscs / 21. math_physics / 8. gauge-theory;ゲージ理論 / w:調和振動子； / N+
2	2020-10-31_12-41-39_000.jpg	:m 食べた物
3	2020-10-31_16-39-19_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
4	2020-10-31_16-39-27_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
5	2020-10-31_16-41-37_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
6	2020-10-31_16-41-47_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
7	2020-10-31_16-41-53_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
8	2020-10-31_16-42-38_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
9	2020-10-31_16-43-29_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
10	2020-10-31_16-47-28_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
11	2020-10-31_16-47-35_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
12	2020-10-31_16-51-07_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
13	2020-10-31_16-59-08_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
14	2020-10-31_17-07-06_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
15	2020-10-31_17-18-09_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
16	2020-10-31_17-37-01_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
17	2020-10-31_17-47-57_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
18	2020-10-31_17-57-53_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
19	2020-10-31_18-16-45_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
20	2020-10-31_18-19-24_000.jpg	:m RES 1*1 / free# JVEMV6 37#21.9_3 / 37. miscs of miscs / 21. math&physics / 9. randomness / w:ウィルコクソン順位和検定 / N+
21	2020-10-31_18-22-11_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
22	2020-10-31_18-34-19_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
23	2020-10-31_18-34-47_000.jpg	:PHOTO 記録 / PC画面 / install,インストール / visual-studio
24	2020-10-31_20-55-34_000.jpg	:m 食べた物
25	2020-10-31_23-40-14_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ディル;dill;koper；liquor=麦焼酎,time=1029-0054
26	2020-10-31_23-40-31_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1024-2324
27	2020-10-31_23-40-42_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ニンニク；liquor=麦焼酎,time=1030-0038
28	2020-10-31_23-40-51_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=大葉；liquor=麦焼酎,time=1020-2331
29	2020-10-31_23-41-02_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=ローズマリー；liquor=麦焼酎,time=1023-2331
30	2020-11-01_02-26-17_000.jpg	:m :PHOTO 寝た時刻 / 2020
31	2020-11-01_02-26-38_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
32	2020-11-01_08-43-02_000.jpg	:m :PHOTO 起きた時刻 / 2020
3	2020-10-31_09-33-16_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-1031-1 / id=~,loc=log-file:「速走り技法」：「前後」
4	2020-10-31_11-44-17_000.m4a	-*
5	2020-10-31_18-44-58_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1031-1 / genr=demo:how-to-blow,note=LEFT-2
6	2020-10-31_19-03-06_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1031-1 / genr=f-N:composition-relay-6
7	2020-10-31_19-05-50_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2020-1031-1 / genr=f-rev:composition-relay-6,for=other-melody
8	2020-10-31_19-13-22_000.mp4	:VIDEO / @自室 / 記録 / jap.flute-bamboo / 演奏、play / b-2020-1031-2 / genr=demo:how-to:fold-flute-bag
9	2020-11-01_10-00-19_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-1101-1 / id=:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-1020-1 / id=~,loc=log-file:「速走り技法」：「左右大きく」,for=腕も動かす：動かし方
10	2020-11-01_10-02-04_000.mp4	:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-1101-1 / id=:VIDEO / @自宅 / 体操 / ダンス、dance-original / d-2020-1020-1 / id=~,loc=log-file:「回転」,for=腕の動かし方、位置
