14	file_name	memos
1	2023-02-22_13-15-56_000.jpg	:m 食べた物 
2	2023-02-22_15-04-26_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=Y0M6(browser=yan) / media=ei / theme=germany-ban-on-flag-palestine,content=Berlin-police,w=Jewish-Bund;Nakba-day / genre=~ / other=~
3	2023-02-22_15-05-39_000.jpg	:m #*# RES / free# S87DP9 記事読み / id=GJ5Z(browser=tor) / media=ptv / theme=new-START,content=russia-accusation-us-violation,w=~ / genre=~ / other=~ || :m #*# RES / free# S87DP9 記事読み / id=K1ML(browser=tor) / media=ptv / theme=refugee-camp-raid;resistance-operations,content=~,w=Jenin / genre=~ / other=~
4	2023-02-22_16-57-43_000.jpg	:m RES 1*2 / free# JVEMV6 82#_q-id.THXO;s-id.LRXV / 82. math-research / topics=q-id.OFVR,w=~,s=~,i=~,doc=r-1-1~1.2#1,other=continue-from:c-id.57274;obs+:グラフの下の部分の比率、１を超えない；q+:q-id.0MG7(dhadiyd):from:q-id.THXO
5	2023-02-22_16-57-54_000.jpg	:m RES 2*2 / free# JVEMV6 82#_q-id.THXO;s-id.LRXV / 82. math-research / topics=q-id.98M2,w=~,s=~,i=~,doc=r-1-1~1.2#1,other=seg+:q+:q-id.AT5B(new):related:q-id.OFVR;obs+ / N+:q-id.98M2
6	2023-02-22_18-52-44_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,session=hour-18,memo=~,file-piece-id=~,memo=~,other=~
7	2023-02-22_21-43-33_000.jpg	:m 食べた物 
8	2023-02-23_00-54-34_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；再度、攪拌。丸１日,id=2023-02-13_01-36-56_000.jpg
9	2023-02-23_00-54-45_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。再度、攪拌。丸１日,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
10	2023-02-23_00-55-55_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：５；生姜：５；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察；再度、攪拌。丸１日。追加、ローズマリー,id=2023-02-13_01-36-56_000.jpg
11	2023-02-23_00-57-46_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：４（単位：スプーン）；ニンニク：４；生姜：４；ローズマリー：３,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。攪拌した。再度、攪拌。丸１日。追加、ローズマリー,occasion=経過観察,id=2023-02-16_11-12-57_000.jpg
12	2023-02-23_03-02-24_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=1時間ぐらい,other=~
13	2023-02-23_09-18-23_000.jpg	:m :PHOTO 起きた時刻 / 2023
14	2023-02-23_12-12-12_000.jpg	:m #*# RES / JVEMV6 64#218_chosenjin_gyakusatsu / 『関東大震災　「朝鮮人虐殺の真実」』 著者=工藤美代子,校注=~,出版社=産経新聞出版 / p.122 / w=吾妻橋[あづま；勝鬨橋；相生橋[あいおい,topic=,publisher=~,other=map+:月島、その周辺
