11	file_name	memos
5	2023-07-14_07-43-57_000.jpg	:m :PHOTO 起きた時刻 / 2023
4	2023-07-14_01-40-56_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=45m時間ぐらい,other=~
2	2023-07-13_21-10-42_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
3	2023-07-13_21-10-42_001.jpg	:m 食べた物 
7	2023-07-14_12-31-04_000.jpg	:m 食べた物 
6	2023-07-14_07-46-03_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
1	2023-07-13_18-44-18_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=,file-piece-id=~,memo=~,session=hour-18,recording-id=~,other=~ / follow+
8	2023-07-14_15-35-20_000.jpg	:m 1*2 RES / JVEMV6 64#295_oonin_gunsho / 『群書類従　第二十輯』「応仁記」 著者=続群書類従完成会、発行,校注=~ / p.360 / w=,topic=~,publisher=~,other=memo+:sequence:斯波義敏。重臣たち；map+:東山。距離；
9	2023-07-14_15-35-34_000.jpg	:m 2*2 RES / JVEMV6 64#295_oonin_gunsho / 『群書類従　第二十輯』「応仁記」 著者=続群書類従完成会、発行,校注=~ / p.360 / w=,topic=~,publisher=~,other=timetable+:斯波義敏。甲斐氏。長禄合戦、前夜
10	2023-07-14_17-21-10_000.jpg	:m 1*2 RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.100,166 / w=脳内責任部位,topic=,publisher=~,other=ske+:線条体。扁桃体；memo+:実験。カステラノ等；memo+:実験：ザメキン等
11	2023-07-14_17-21-34_000.jpg	:m 2*2 RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.100,166 / w=前運動野,topic=,publisher=~,other=memo+:実験：ザメキン等
