no	file_name	memos
1	2021-04-18_15-24-26_000.jpg	:m RES 1-2*2 / free# JVEMV6 71#_22 / 71. logic / w:metalogic;deductive-system;deductive-apparatus;direct-derivability;first-place-member,topic=~,other=~,think~,doc=r-1.f-1
2	2021-04-18_16-26-13_000.jpg	:m RES 1*1 / free# JVEMV6 63#5_1 / 63. social-issues / 5. nanjing /  w:~,topic=time-table,other=~,think~,doc=d~1-1#1
3	2021-04-18_20-08-57_000.jpg	:m :lets / action activity / やること / genre=~ / content=AI；CO2;logic;economy
4	2021-04-18_20-09-18_000.jpg	:m :篠笛,shinobue 1*1 / session-memo / s.1:prac,for=low-notes:h-1~3,tempo=80 \\\ s.2: todays-melody,genr=~,for=~,key=~,tempo=~,R=~,i.f.=~ \\\ s.3:todays-melody,genr=~,for=~,key=D,tempo=80,R=3,i.f.=~
5	2021-04-18_20-38-27_000.jpg	:m 食べた物
6	2021-04-19_01-14-31_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 （タイマー開始前、２０分ぐらい）
7	2021-04-19_01-14-37_000.jpg	:m :PHOTO 寝た時刻 / 2020
8	2021-04-19_07-35-36_000.jpg	:m :PHOTO 起きた時刻 / 2020
9	2021-04-19_07-41-17_000.jpg	:m 記録 / お酒：飲んだ量
3	2021-04-18_18-30-39_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0418-1 / genr=demo:tonguing:on-off,other=5-notes;1-3-5~tonguing
4	2021-04-18_18-32-38_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0418-2 / genr=demo:tonguing:on-off,other=5-notes;tonguing_1-3;no-tonguing
5	2021-04-18_18-49-52_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0418-3 / R=3
6	2021-04-18_18-51-41_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0418-4 / R=4,for=mouth-shape:oct-2
