no	file_name	memos
1	2017-06-09_08-21-32_000.jpg	:m music / 楽譜メモ / kb / 20170609 / k=D t=70 合う音
2	2017-06-09_08-21-26_000.jpg	:m music / 楽譜メモ / kb / 20170609 / k=D t=90 note-sequence
3	2017-06-09_08-21-09_000.jpg	:m music / log / kb / 20170609 || crown-prog k=D,E,C k=F code-sequence-memo || 合うnote-sequence ms.1 || piece-gymnopedie || piece-chopin-noc-2 || ２音同時 id=19936 canon-prog prev,mp.2 || 合う音 D-A-C-E || LH-jump ms.2
4	2017-06-09_00-10-40_000.jpg	:m :PHOTO 寝た時刻 / 20170213
5	2017-06-09_00-04-29_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
6	2017-06-09_00-04-25_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
7	2017-06-09_00-04-22_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
8	2017-06-09_00-04-20_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
9	2017-06-09_00-04-17_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
10	2017-06-08_20-04-21_000.jpg	:m 食べた物/
11	2017-06-08_18-43-44_000.jpg	:m music / log / kb / 20170608 || free-rec dom.2
12	2017-06-08_18-08-49_000.jpg	:m 3*3 RES / 245 130*2#1 / 『量子力学の考え方』 砂川 / 問
13	2017-06-08_18-08-14_000.jpg	:m 1-2*3 RES / 245 130*2#1 / 『量子力学の考え方』 砂川 / 光電効果　粒子説　E=hv 仕事関数　問
14	2017-06-08_15-32-59_000.jpg	:m 保管場所 / イヤホンパッド　/ 机の引き出し　=>　幅広の引き出し
15	2017-06-08_10-01-32_000.jpg	:m 食べた物/
16	2017-06-08_08-19-55_000.jpg	:m music / 楽譜メモ / kb / 20170608 / k=D t=60 crown-prog ms.1
17	2017-06-08_08-19-16_000.jpg	:m music / log / kb / 20170608 || prev,ms.4 || ２音同時 ms.1 || prev,canon-p id=19936 k=D
18	2017-06-07_23-35-56_000.jpg	:m dayplan / 2017_0607
19	2017-06-07_23-09-31_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
20	2017-06-07_23-09-26_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
21	2017-06-07_23-09-22_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
22	2017-06-07_23-09-17_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
23	2017-06-07_23-09-13_000.jpg	:m 記録 / 身体　顔　ヒフ / アトピー / 状況　夜
24	2017-06-07_21-40-54_000.jpg	:m 1-2*2 RES / 245 130*1#1 / 『量子力学の考え方』 砂川 / 空洞放射　プランク　エネルギー量子
25	2017-06-07_20-01-53_000.jpg	:m 食べた物/
26	2017-06-07_18-56-04_000.jpg	:PHOTO 面白いもの / 状況 / @いなげや　/ 「通行できません」
27	2017-06-07_18-30-00_000.jpg	:m music / log / kb / 20170607 || crown-prog k=E id=19954 dom.4
28	2017-06-07_18-28-55_000.jpg	:m music / 楽譜メモ / kb / 20170607 / ms.4 k=E t=60 crown-prog メロディー
29	2017-06-07_14-46-18_000.jpg	:m アファメーション / 量子論 quantum
30	2017-06-07_14-46-15_000.jpg	:m アファメーション / キーボード　曲
31	2017-06-07_13-47-51_000.jpg	:m other / PC画面 / python install pyaudio
