14	file_name	memos
13	2023-06-19_15-09-36_000.jpg	:m #*# RES / free# S87DP9 記事読み / id~browser~media~machine=XFSI~yan~ya-kyodo~DT / theme=保険証廃止；世論調査,content=共産党、立憲民主、以外の、被調査者の、反対の割合。算出,w=~ / genre=~ / other=~
11	2023-06-19_10-14-01_000.jpg	:m #*# RES / JVEMV6 64#299_jesus_kotoba_arai / 『イエス・キリストの言葉』 著者=荒井献,校注=~ / p.19 / w=八至福の教え；サンヘドリン；,topic=~,publisher=~,other=~
10	2023-06-19_09-04-20_000.jpg	:m #*# RES / JVEMV6 64#67_17_yooka / 『論語 陽貨』 著者=~,校注=~ / p.391 / w=,topic=道徳、功名、富貴,publisher=明治書院,other=
14	2023-06-19_16-07-58_000.jpg	:m 1*1 RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.129 / w=紡錘状回；顔認知；,topic=,publisher=~,other=
5	2023-06-18_20-57-22_000.jpg	:m 食べた物 
12	2023-06-19_14-06-26_000.jpg	:m 食べた物 
1	2023-06-18_18-42-33_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=h-1,file-piece-id=2023-06-18_18-42-33_000.mp4,memo=~,session=hour-~,recording-id=~,other=~ / follow+
2	2023-06-18_18-45-09_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=h-1,file-piece-id=2023-06-18_18-42-33_000.mp4,memo=~,session=hour-~,recording-id=~,other=~ / follow+
3	2023-06-18_18-54-46_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=楽器演奏したあと（篠笛）
4	2023-06-18_20-57-15_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
6	2023-06-19_00-05-51_000.jpg	:PHOTO 記録 / location=自室 / topic=ゴムひもによる、歯ブラシコップに取り付けている、歯ブラシホルダー。 / for=~ / occasion=交換：ゴムが、引っ張ると、紐の表面が、ギザギザになる。亀裂が、細かいもの、多数。劣化。,other=~
7	2023-06-19_02-19-45_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=35m時間ぐらい,other=~
8	2023-06-19_07-45-09_000.jpg	:m :PHOTO 起きた時刻 / 2023
9	2023-06-19_07-51-00_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
