no	file_name	memos
1	2021-04-30_13-59-49_000.jpg	:m RES #*# / free# JVEMV6 70#_58 / 70. CO2 / w=,topic=~,other=~,think~,doc=r-15-3-2#6;r-19-1#6.2
2	2021-04-30_15-37-43_000.jpg	:m RES 3*3 / free# JVEMV6 73#_16 / 73. ai / w=~,topic=gini-index;decision-tree,other=~,think~,doc=d-13-4#6
3	2021-04-30_19-09-49_000.jpg	:m :篠笛,shinobue #*# / session-memo / s.1:todays-melody,genr=~,for=~,key=h-5(F),tempo=80,R=1,i.f.=prev:R-1
4	2021-04-30_20-48-29_000.jpg	:m 食べた物
5	2021-05-01_02-56-25_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 
6	2021-05-01_02-56-31_000.jpg	:m :PHOTO 寝た時刻 / 2020
7	2021-05-01_09-11-39_000.jpg	:m :PHOTO 起きた時刻 / 2020
8	2021-05-01_09-14-01_000.jpg	:m :lets / action activity / やること / genre=知りたい / content=韓国の稲作 ||| :i / topic=傷の手当て / content=バンドエイドの布の部分：直接、セージの焼酎を付ける
9	2021-05-01_09-14-14_000.jpg	:m 記録 / お酒：飲んだ量
3	2021-04-30_18-26-53_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / f-2021-0430-1 / R=1
4	2021-04-30_22-15-25_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0430-1 / category=melody,inst=~,for=~,genre=~
5	2021-04-30_23-38-11_000.mid	:in-mid / app=perfect-piano / 演奏、play / id-2021-0430-2 / category=melody,inst=~,for=~,genre=~
