17	file_name	memos
8	2023-07-08_07-42-30_000.jpg	:m :PHOTO 起きた時刻 / 2023
7	2023-07-08_02-12-49_000.jpg	:m :PHOTO 寝た時刻 / 2023
6	2023-07-08_02-12-44_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=~
4	2023-07-07_20-48-37_000.jpg	:m 記録 / 身体 / 全身像 / 顔 / 様子 / time=夜；occasion=食事の直前：盆を、机の上に置いたところか
5	2023-07-07_20-48-47_000.jpg	:m 食べた物 
11	2023-07-08_13-14-00_000.jpg	:m 食べた物 
9	2023-07-08_07-46-44_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
10	2023-07-08_07-46-56_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら：左手のゆりに巻き付いている、つる性の植物の、つる
12	2023-07-08_15-31-12_000.jpg	:m #*# RES / JVEMV6 64#295_oonin_gunsho / 『群書類従　第二十輯』「応仁記」 著者=続群書類従完成会、発行,校注=~ / p.359 / w=,topic=~,publisher=~,other=memo+:斯波氏。系図；memo+:系図：大内氏
13	2023-07-08_15-35-25_000.jpg	:PHOTO 記録 / 経過記録 / target=人参：プランターに植えた / other=食用の人参。おせちの際に買ったもの。冷蔵庫。根が生えていた。,occasion=花冠の形。変化、あり。,id=file-id:2023-03-07_11-46-57_000.jpg
14	2023-07-08_15-35-29_000.jpg	:PHOTO 記録 / 経過記録 / target=人参：プランターに植えた / other=食用の人参。おせちの際に買ったもの。冷蔵庫。根が生えていた。,occasion=花冠の形。変化、あり。,id=file-id:2023-03-07_11-46-57_000.jpg
15	2023-07-08_15-35-34_000.jpg	:PHOTO 記録 / 経過記録 / target=人参：プランターに植えた / other=食用の人参。おせちの際に買ったもの。冷蔵庫。根が生えていた。,occasion=花冠の形。変化、あり。,id=file-id:2023-03-07_11-46-57_000.jpg
16	2023-07-08_15-35-45_000.jpg	:PHOTO 記録 / 経過記録 / target=人参：プランターに植えた / other=食用の人参。おせちの際に買ったもの。冷蔵庫。根が生えていた。,occasion=花冠の形。変化、あり。,id=file-id:2023-03-07_11-46-57_000.jpg
17	2023-07-08_15-35-52_000.jpg	:PHOTO 記録 / 経過記録 / target=人参：プランターに植えた / other=食用の人参。おせちの際に買ったもの。冷蔵庫。根が生えていた。,occasion=花冠の形。変化、あり。,id=file-id:2023-03-07_11-46-57_000.jpg
1	2023-07-07_18-44-57_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=1 / genre=melody,for=~,file-piece-id=2023-07-07_18-44-57_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow~
2	2023-07-07_18-47-11_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=2 / genre=melody,for=~,file-piece-id=2023-07-07_18-44-57_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow~
3	2023-07-07_18-49-31_000.mp4	:VIDEO / @自室 / 記録 / jap.flute / 演奏、play / R=3 / genre=melody,for=~,file-piece-id=2023-07-07_18-44-57_000.mp4,memo=~,session=hour-18,recording-id=~,other=~ / follow~
