20	file_name	memos
14	2023-01-05_07-40-59_000.jpg	:m :PHOTO 起きた時刻 / 2022
13	2023-01-05_02-15-30_000.jpg	:m :PHOTO 寝た時刻 / 2022
12	2023-01-05_02-15-21_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 未了 / other=~
1	2023-01-04_14-20-25_000.jpg	:m 食べた物 
6	2023-01-04_21-09-18_000.jpg	:m 食べた物 
20	2023-01-05_09-23-00_000.jpg	:PHOTO 記録 / subject=pH調べ（pH測定；計測；ペーハー） / location=自室 / content=焼酎漬け：オオバ：初回,for=計測値,other=~,activity-id(act-id)=UED8
19	2023-01-05_09-21-38_000.jpg	:PHOTO 記録 / subject=pH調べ（pH測定；計測；ペーハー） / location=自室 / content=焼酎漬け：オオバ：初回,for=試料液、記録,other=~,activity-id(act-id)=UED8
18	2023-01-05_09-16-49_000.jpg	:PHOTO 記録 / subject=pH調べ（pH測定；計測；ペーハー） / location=自室 / content=焼酎漬け：ニンニク：初回,for=計測値,other=~,activity-id(act-id)=UED8
17	2023-01-05_09-15-45_000.jpg	:PHOTO 記録 / subject=pH調べ（pH測定；計測；ペーハー） / location=自室 / content=焼酎漬け：ニンニク：初回,for=試料液、記録,other=~,activity-id(act-id)=UED8
8	2023-01-05_00-53-05_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2022-12-31_01-16-42_000.jpg
9	2023-01-05_00-53-16_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2022-12-31_01-16-42_000.jpg
10	2023-01-05_00-53-26_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2022-12-31_01-16-42_000.jpg
11	2023-01-05_00-54-04_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン：１（瓶の側面：目安線）；ニンニク：２；生姜：１,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察,id=2022-12-31_01-16-42_000.jpg
16	2023-01-05_07-53-55_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
2	2023-01-04_15-52-32_000.jpg	:m #*# RES / free / res-id=XEXR / theme=~ / genre=jilihag:strany,content=イラン：ケルマン（都市）：神奈川県、川崎市：比較 / session-number=~ / doc=~,other=日本：主要都市：都市間：距離
3	2023-01-04_17-30-37_000.jpg	:m RES 1*1 / free# JVEMV6 83#_76:1 / 83. chemistry / topics=物理化学：熱力学：反応速度,w=活性化エネルギー；活性錯体；生成系；原系,s=~,i=~,other=,next=,doc=r-1-1~1.3:『読み物　物理化学』:p.53
4	2023-01-04_18-57-02_000.jpg	:m :篠笛,shinobue #*# / session-memo:session-1 / 1#1 / p.1-<1>:genre=melody,key=h-2(B),session=hour-~,musescore=~
5	2023-01-04_19-17-15_000.jpg	:m #*# / memo:other(m:other) / topic=お父さん：遺品整理、関連, about=雑誌：購読：停止の要請：メールを出した,content=~,other=購読先：fujisan,id=~ 
7	2023-01-05_00-35-08_000.jpg	:m / 1*1 / percussion,rythm / session-memo / p.1:content=~,key=~,for=~,from=~,R=~,item=~,hitter=スプーン（小）；ペーパーナイフ,pieces=酒の瓶：ブラックニッカ,genr=pattern-atom,other=~,memo+
15	2023-01-05_07-41-07_000.jpg	:m :haja / action activity / やること / genre=mandeunda:generalny / content=家を作りたい：茅葺き、土壁
21	2023-01-05_10-35-25_000.jpg	:m #*# RES / JVEMV6 64#229_hattatsu_sugao / 『発達障害の素顔』 著者=山口真美,校注=~ / p.72 / w=ドーパミン,topic=~,publisher=~,other=memo+:ドーパミン、カテコール
