28	file_name	memos
19	2023-04-24_11-27-36_000.jpg	-*
10	2023-04-24_07-43-10_000.jpg	:m :PHOTO 起きた時刻 / 2023
9	2023-04-24_02-22-07_000.jpg	:m :PHOTO 寝た時刻 / 2023 / オナニー、未了、duration=20m?時間ぐらい,other=~
14	2023-04-24_09-49-09_000.jpg	:m #*# RES / JVEMV6 64#178_sonshi / 『孫子』 著者=~,校注=~ / p.23 / w=~,topic=~,publisher=明治書院,other=~
28	2023-04-24_17-35-35_000.jpg	:m #*# RES / JVEMV6 64#268_hattatsu_sakakihara / 『脳科学と発達障害』 著者=榊原洋一,校注=~ / p.38 / w=,topic=~,publisher=~,other=memo+:m-id.EW2M(continue);memo+:m-id.RV31(nowa):解糖系:N+;memo+:m-id.ALZK(nowa):フルクトース;
25	2023-04-24_12-54-09_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.117 / w=表面張力；,topic=物性,publisher=~,other=q+:q-id.Z2QH(nowa):アーチ型の橋。小塊にかかる重量。
2	2023-04-23_21-11-07_000.jpg	:m 食べた物 
26	2023-04-24_13-31-06_000.jpg	:m 食べた物 
3	2023-04-23_21-19-15_000.jpg	:m 食べた物 / 盛り付け方、様子
16	2023-04-24_11-23-29_000.jpg	:PHOTO 記録 / subject=クーラー：現在、あるもの / location=~ / content=交換を意図：お店に相談に行く際の、参考にと思って、撮影,for=~,other=~
17	2023-04-24_11-23-37_000.jpg	:PHOTO 記録 / subject=クーラー：現在、あるもの / location=~ / content=交換を意図：お店に相談に行く際の、参考にと思って、撮影,for=~,other=~
18	2023-04-24_11-24-48_000.jpg	:PHOTO 記録 / subject=クーラー：現在、あるもの / location=~ / content=交換を意図：お店に相談に行く際の、参考にと思って、撮影,for=~,other=~
20	2023-04-24_11-28-30_000.jpg	:PHOTO 記録 / subject=クーラー：現在、あるもの / location=~ / content=交換を意図：お店に相談に行く際の、参考にと思って、撮影,for=~,other=~
21	2023-04-24_11-28-32_000.jpg	:PHOTO 記録 / subject=クーラー：現在、あるもの / location=~ / content=交換を意図：お店に相談に行く際の、参考にと思って、撮影,for=~,other=~
22	2023-04-24_11-28-38_000.jpg	:PHOTO 記録 / subject=クーラー：現在、あるもの / location=~ / content=交換を意図：お店に相談に行く際の、参考にと思って、撮影,for=~,other=~
23	2023-04-24_11-28-45_000.jpg	:PHOTO 記録 / subject=クーラー：現在、あるもの / location=~ / content=交換を意図：お店に相談に行く際の、参考にと思って、撮影,for=~,other=~
24	2023-04-24_11-28-54_000.jpg	:PHOTO 記録 / subject=クーラー：現在、あるもの / location=~ / content=交換を意図：お店に相談に行く際の、参考にと思って、撮影,for=~,other=~
4	2023-04-24_01-11-36_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン（１）：１０（単位：スプーン）；ニンニク（１）：１５；生姜（１）：１５；スペアミント：１０；ローズマリー：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-23_01-32-04_000.jpg
5	2023-04-24_01-11-42_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン（１）：１０（単位：スプーン）；ニンニク（１）：１５；生姜（１）：１５；スペアミント：１０；ローズマリー：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-23_01-32-04_000.jpg
7	2023-04-24_01-12-18_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン（１）：１０（単位：スプーン）；ニンニク（１）：１５；生姜（１）：１５；スペアミント：１０；ローズマリー：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-23_01-32-04_000.jpg
8	2023-04-24_01-12-27_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン（１）：１０（単位：スプーン）；ニンニク（１）：１５；生姜（１）：１５；スペアミント：１０；ローズマリー：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。,id=2023-04-23_01-32-04_000.jpg
6	2023-04-24_01-11-48_000.jpg	:PHOTO 記録 / 経過記録；作ったもの / food=焼酎漬け / material=レモン（１）：１０（単位：スプーン）；ニンニク（１）：１５；生姜（１）：１５；スペアミント：１０；ローズマリー：１０,liquor=麦焼酎：??ml,time=~,container=silver-cap-small / type=~,other=作り置きする：混合。,occasion=経過観察。傾け,id=2023-04-23_01-32-04_000.jpg
27	2023-04-24_15-36-35_000.jpg	:PHOTO 記録 / 文書：コレポン / #*# / about=１階の居間：クーラー、買い替え,with=~,content=聞き書きのメモ、他,other=task-id.LX0Q(nowa) / N+
11	2023-04-24_07-52-27_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 草むら
12	2023-04-24_08-06-32_000.jpg	:tome / (lang=ja) / topic=「トヨタ・ショック」：私にとって：古賀さんの動画を見て、感じた / content=でも、「何のために生きるのか」が、事の本（もと）だと思うよ；アッラーの元へ帰る,other=~
1	2023-04-23_20-31-07_000.jpg	:PHOTO 記録 / location=台所~ / topic=終了 / for=殺虫スプレー：ゴキブリ用 / occasion=終了,other=~
13	2023-04-24_09-12-05_000.jpg	:m #*# RES / JVEMV6 64#67_12_senshin / 『論語 顔淵』 著者=~,校注=~ / p.258 / w=,topic=「克己復礼」；敬・恭・恕,publisher=明治書院,other=list+:徳目に該当する人物：徳行；
15	2023-04-24_10-59-22_000.jpg	:m 1*1 RES / JVEMV6 64#238_maeno / 『微粒子から探る物性七変化』 著者=前野昌弘,校注=~ / p.117 / w=表面張力；,topic=物性,publisher=~,other=calc+:cal-id.IX4O(nowa)速度。積分によって、求める;theorem+:theorem-id.88QD:等加速度運動：表し方
