no	file_name	memos
1	2021-07-10_12-32-38_000.jpg	:m RES 1*2 / free# JVEMV6 68#_36 / 68. theoretical-physics(tp) / w=(T_ij*([A_1][A_2][A_3]));クラメルの公式；固有方程式；固有ベクトル；方向ベクトル；固有値,topics=~,other=~,s=~,i=~,doc=r-1-5~7#4
2	2021-07-10_12-33-01_000.jpg	:m RES 2*2 / free# JVEMV6 68#_36 / 68. theoretical-physics(tp) / w=固有値を要素とするテンソル、(([λ_1 0 0][0 λ_2 0][00 0 λ_3])),topics=~,other=orig+,s=~,i=~,doc=r-1-5~7#4
3	2021-07-10_13-15-46_000.jpg	:m 食べた物
4	2021-07-10_16-06-17_000.jpg	:m 東和 PHOTO / 210712m / 大船駅、公会堂前（バス停） / 湘南総合病院 / ７名（相番は１名） / 大成温調（熊谷組） / 資料：指示書
5	2021-07-10_16-06-26_000.jpg	:m 東和 PHOTO / 210712m / 大船駅、公会堂前（バス停） / 湘南総合病院 / ７名（相番は１名） / 大成温調（熊谷組） / 資料：指示書
6	2021-07-10_16-06-47_000.jpg	:m 東和 PHOTO / 210712m / 大船駅、公会堂前（バス停） / 湘南総合病院 / ７名（相番は１名） / 大成温調（熊谷組） / 資料：指示書
7	2021-07-10_16-06-54_000.jpg	:m 東和 PHOTO / 210712m / 大船駅、公会堂前（バス停） / 湘南総合病院 / ７名（相番は１名） / 大成温調（熊谷組） / 資料：指示書
8	2021-07-10_16-26-35_000.jpg	:m 東和 PHOTO / 210712m / 大船駅、公会堂前（バス停） / 湘南総合病院 / ７名（相番は１名） / 大成温調（熊谷組） / 資料：時刻表：バス：大船駅から公会堂前（往路）
9	2021-07-10_16-29-28_000.jpg	:m 東和 PHOTO / 210712m / 大船駅、公会堂前（バス停） / 湘南総合病院 / ７名（相番は１名） / 大成温調（熊谷組） / 資料：ルート：バス：大船駅から公会堂前（往路）
10	2021-07-10_16-34-16_000.jpg	:m 東和 PHOTO / 210712m / 大船駅、公会堂前（バス停） / 湘南総合病院 / ７名（相番は１名） / 大成温調（熊谷組） / 資料：交通
11	2021-07-10_16-35-20_000.jpg	:m 東和 PHOTO / 210712m / 大船駅、公会堂前（バス停） / 湘南総合病院 / ７名（相番は１名） / 大成温調（熊谷組） / 資料：スケジュール
12	2021-07-10_16-36-17_000.jpg	:m 東和 PHOTO / 210712m / 大船駅、公会堂前（バス停） / 湘南総合病院 / ７名（相番は１名） / 大成温調（熊谷組） / 資料：地図：大船駅から現場
13	2021-07-10_16-38-47_000.jpg	:m 東和 PHOTO / 210712m / 大船駅、公会堂前（バス停） / 湘南総合病院 / ７名（相番は１名） / 大成温調（熊谷組） / 資料：時刻表：バス：公会堂前から大船駅（帰り）
14	2021-07-10_16-40-40_000.jpg	:m 東和 PHOTO / 210712m / 大船駅、公会堂前（バス停） / 湘南総合病院 / ７名（相番は１名） / 大成温調（熊谷組） / 資料：ルート：バス：公会堂前から大船駅（帰り）
15	2021-07-10_16-42-37_000.jpg	:m 東和 PHOTO / 210712m / 大船駅、公会堂前（バス停） / 湘南総合病院 / ７名（相番は１名） / 大成温調（熊谷組） / 資料：地図：バス停から現場
16	2021-07-10_16-45-13_000.jpg	:m 東和 PHOTO / 210712m / 大船駅、公会堂前（バス停） / 湘南総合病院 / ７名（相番は１名） / 大成温調（熊谷組） / 資料：地図：ストリート
17	2021-07-10_16-50-59_000.jpg	:m 東和 PHOTO / 210712m / 大船駅、公会堂前（バス停） / 湘南総合病院 / ７名（相番は１名） / 大成温調（熊谷組） / 資料：地図：バス停から現場（指示書添付のもの）
18	2021-07-10_21-22-07_000.jpg	:m 食べた物
19	2021-07-11_01-57-32_000.jpg	:m :PHOTO 寝た時刻 / 2021
20	2021-07-11_07-45-41_000.jpg	:m :PHOTO 起きた時刻 / 2021
21	2021-07-11_07-47-19_000.jpg	:PHOTO 記録用 / @自宅；東側；洗面所から見える；東の犬走り / 自然観察 / 花
22	2021-07-11_08-07-41_000.jpg	:m :th / topic=自分がやっていることいついて / content=今自分がやっていること；子供たちに、こんな道もあるよと、伝えるためにやっているのかな / lang=ja ||| :m :th / topic=人々が自らの言動をどう選択しているかについて / content=多くの人は、自分の言動、習慣を、参照集団に問い合わせた上で、選び取っている、という仮設 / lang=ja
