*	file_name	memos
1	2022-04-19_20-44-43_000.jpg	 :m 食べた物 
2	2022-04-20_04-39-58_000.jpg	:m other / log / 寝る前　ウェブ閲覧　記録　（for オナニー） / 了 / other=~
3	2022-04-20_04-40-01_000.jpg	:m :PHOTO 寝た時刻 / 2022
4	2022-04-20_07-43-56_000.jpg	:m :PHOTO 起きた時刻 / 2022
5	2022-04-20_08-00-46_000.jpg	:m :lets / action activity / やること / genre=創作 / content=伝えたいこと。物語で伝えよう。音楽で。
6	2022-04-20_11-07-16_000.jpg	:m RES 1*2 / free# JVEMV6 68#_234:1 / 68. theoretical-physics(tp) / topics=ベクトル：微分,w=連続の公式,doc=r-8-1~9.1.2#9,other=,s=~,i=~
7	2022-04-20_11-07-30_000.jpg	:m RES 2*2 / free# JVEMV6 68#_234:1 / 68. theoretical-physics(tp) / topics=ベクトル：微分,w=連続の公式,doc=r-8-1~9.1.2#9,s=~,i=~,other=calc+:連続の式、導出；
8	2022-04-20_16-00-34_000.jpg	:m RES 1*2 / free# JVEMV6 68#_234:2 / 68. theoretical-physics(tp) / topics=ベクトル：微分,w=連続の公式；引力場,doc=r-8-1~9.1.2#11,s=~,i=~,other=calc+:-1.1:重力場。勾配
9	2022-04-20_16-00-52_000.jpg	:m RES 2*2 / free# JVEMV6 68#_234:2 / 68. theoretical-physics(tp) / topics=ベクトル：微分,w=連続の公式；引力場,doc=r-8-1~9.1.2#11,s=~,i=~,other=calc+:-1.2:引力場。勾配:DROP+
10	2022-04-20_17-28-03_000.jpg	:m #*# RES / JVEMV6 64#156_1.1_kagura_uta / 『神楽歌』 著者=~,校注、訳=臼田甚五郎 / p.33 / w=豊岡姫[とよおかひめ；豊宇気姫；豊宇賀売命[とようかのめのみこと,topic=~,publisher=小学館,other=~
11	2022-04-20_17-56-53_000.jpg	:m RES 1*1 / free# JVEMV6 68#_234:3 / 68. theoretical-physics(tp) / topics=量子力学,w=~,doc=r-7-A1~1.1.1,s=~,i=~,other=memo~
12	2022-04-20_18-49-15_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=s-1 / key=h-2(D),other=能で出てくるようフレーズ / N~
13	2022-04-20_18-49-27_000.jpg	:m :篠笛,shinobue #*# / memo:song / song-id=21 / for=,page=1,key=C,notes=p:1-2-3-3-2-2-1,other=~ / N~
14	2022-04-20_19-03-03_000.jpg	:m :尺八,shakuhachi,bamboo #*# / memo:song / song-id=4 / picture=~,content=~,page=1,key=~,notes=h:4d-4d-5a-4d-3a-3a-2d-3a,for=~,other=~ / N~ 
15	2022-04-20_21-15-13_000.jpg	 :m 食べた物 
