no	file_name	memos
1	2019-12-04_08-14-30_000.jpg	:m 食べた物　間食 / 味噌スープ
2	2019-12-04_10-38-47_000.jpg	:m 1-2*3 RES / 245 / 『古典場から量子場への道』　高橋康 / p.99
3	2019-12-04_10-39-18_000.jpg	:m 3*3 RES / 245 / 『古典場から量子場への道』　高橋康 / p.99
4	2019-12-04_11-05-33_000.jpg	:m 食べた物
5	2019-12-04_13-58-07_000.jpg	:m RES 1*1 / free# JVEMV6 44#8.4.3_34 / 44. currency / 8. prog-python / 4. tester / 3. id- / memo / case-of-C1-for-loop
6	2019-12-04_16-41-03_000.jpg	JVEMV6 52#11.5_1 / 52. 自然観察 / 11. identify / 5. ANY / きのこ
7	2019-12-04_18-47-49_000.jpg	:m music / log / gt / || s.1:m-3,r || s.2:et-6,r,patt-19(1),patt-19(2),t.100,R=1 || s.3:et-6,r,patt-18(4),t.85 || s.4:et-6,patt,patt-18(4)-1.n,t.80,R=2 || s.5:et-1,r,for=tapping,patt-4(6),file=1202-4,t.80,patt-4(6)-1.n,R=3,patt-4(6)-2,R=4
8	2019-12-04_20-45-33_000.jpg	:m 食べた物
9	2019-12-05_00-31-34_000.jpg	:m :PHOTO 寝た時刻 / 2019
11	2019-12-05_00-31-47_000.jpg	:PHOTO 面白いもの / @自室 t=夜中 / 記録用 / 光の加減 / ロウソク、線香 / N-35-35-28.53 E-139-34-49.22
11	2019-09-10_15-53-58_000.m4a	:VOICE-MEMO / @自宅 / idea / fx-prog,mt4 / trade-rule / トレンドが上がり下がりを判定するプログラム
12	2019-09-10_17-20-47_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0910-1 / rs-18.N based-on=f-6,R=1,(1)
13	2019-09-10_17-30-33_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0910-2 / s.p.-1.N R=2
14	2019-09-10_17-49-33_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0910-3 / f-46.N I.f.=f-5,R=3
15	2019-09-10_18-02-58_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0910-4 / rs-19.N ref=f-5,R=4
16	2019-09-10_18-18-14_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0910-5 / c.p.-11.N k.Em,cp=6m-7m-1
17	2019-09-11_10-11-21_000.m4a	:VOICE-MEMO / @自宅 / 思い出したこと / 中国への語学留学、岩本仙人
18	2019-09-11_17-44-02_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0911-1 / te-9a.N teq=3-str-slide,span=2-flet,R=1
19	2019-09-11_18-03-21_000.m4a	:VOICE-MEMO / @自宅 / メモ / guitar,gt / 演奏、play / g-0911-2 / rs-2;v-2.N,R=2
20	2019-09-12_04-27-23_000.m4a	:VOICE-MEMO / @自宅 / 思い出したこと / 父親をやっていた人、スタンフォードでのスピーチ、ライフル協会、生徒からの質問
21	2019-09-12_07-09-26_000.m4a	:VOICE-MEMO / @自室 / idea,lets / 仕事日記 / 警備の人の項目、やってもらったこと
22	2019-09-12_19-20-59_000.m4a	:VOICE-MEMO / @自室 / idea / 戦況について / 運動期間中、投票を促す活動をやる、選挙支援運動
23	2019-12-04_17-58-57_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1204-1 / et-6 r,patt-19(1),patt-19(2),t.100,R=1
24	2019-12-04_18-17-56_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1204-2 / et-6 patt,patt-18(4)-1.n,t.80,R=2
25	2019-12-04_18-30-38_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1204-3 / et-1 r,for=tapping,patt-4(6),file=1202-4,t.80,patt-4(6)-1.n,R=3
26	2019-12-04_18-34-42_000.mov	:VIDEO / @自宅 / メモ / guitar,gt / 演奏、play / g-1204-4 / et-1 r,for=tapping,patt-4(6)-2,R=4
